dblpkey;tag;mdate;title;booktitle;year;journal;ee;contains
conf/aaai/IvanovaS13;inproceedings;2013-12-17;"Adversarial Cooperative Path-Finding: A First View.";"AAAI (Late-Breaking Developments)";"2013";"";"http://www.aaai.org/ocs/index.php/WS/AAAIW13/paper/view/7058";0
conf/aaai/YanSC11;inproceedings;2017-07-09;"Cross Media Entity Extraction and Linkage for Chemical Documents.";"AAAI";"2011";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI11/paper/view/3673";0
conf/aaai/Barbuceanu97;inproceedings;2012-12-11;"Coordinating Agents by Role Based Social Constraints and Conversation Plans.";"AAAI/IAAI";"1997";"";"http://www.aaai.org/Library/AAAI/1997/aaai97-003.php";0
conf/aaai/LassSR08;inproceedings;2012-12-10;"Dynamic Distributed Constraint Reasoning.";"AAAI";"2008";"";"http://www.aaai.org/Library/AAAI/2008/aaai08-238.php";0
conf/aaai/ZhangT15;inproceedings;2015-04-12;"A Logic for Reasoning About Game Strategies.";"AAAI";"2015";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/view/9822";0
conf/aaai/Mooney08;inproceedings;2012-12-10;"Learning to Connect Language and Perception.";"AAAI";"2008";"";"http://www.aaai.org/Library/AAAI/2008/aaai08-271.php";0
conf/aaai/Kaneko10;inproceedings;2010-09-01;"Parallel Depth First Proof Number Search.";"AAAI";"2010";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI10/paper/view/1801";0
conf/aaai/MihalceaM99;inproceedings;2012-12-11;"An Automatic Method for Generating Sense Tagged Corpora.";"AAAI/IAAI";"1999";"";"http://www.aaai.org/Library/AAAI/1999/aaai99-066.php";0
conf/aaai/Darden86;inproceedings;2012-12-12;"Invited Talk: Viewing History of Science as Compiled Hindsight.";"AAAI";"1986";"";"http://www.aaai.org/Library/AAAI/1986/aaai86-189.php";0
conf/aaai/ChenTP14;inproceedings;2014-07-31;"Testable Implications of Linear Structural Equation Models.";"AAAI";"2014";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/view/8435";0
conf/aaai/RattiganMJ11;inproceedings;2016-08-11;"Relational Blocking for Causal Discovery.";"AAAI";"2011";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI11/paper/view/3760";0
conf/aaai/LockE04;inproceedings;2012-12-11;"Learning and Applying Competitive Strategies.";"AAAI";"2004";"";"http://www.aaai.org/Library/AAAI/2004/aaai04-057.php";0
conf/aaai/ZhuRQK07;inproceedings;2016-07-12;"Humans Perform Semi-Supervised Classification Too.";"AAAI";"2007";"";"http://www.aaai.org/Library/AAAI/2007/aaai07-137.php";0
conf/aaai/RoweJCA96;inproceedings;2012-12-14;"Intelligent Retail Logistics Scheduling.";"AAAI/IAAI, Vol. 2";"1996";"";"http://www.aaai.org/Library/IAAI/1996/iaai96-280.php";0
conf/aaai/AlbertA91;inproceedings;2012-12-11;"Analyses of Instance-Based Learning Algorithms.";"AAAI";"1991";"";"http://www.aaai.org/Library/AAAI/1991/aaai91-086.php";0
conf/aaai/Strip87;inproceedings;2012-12-12;"Insertions Using Geometric Analysis and Hybrid Force-Position Control on a PUMA 560 with VAL II.";"AAAI";"1987";"";"http://www.aaai.org/Library/AAAI/1987/aaai87-124.php";0
conf/aaai/SultanikR05;inproceedings;2012-12-10;"Stable Service Placement on Dynamic Peer-to-Peer Networks: A Heuristic for the Distributed ";"AAAI";"2005";"";"http://www.aaai.org/Library/AAAI/2005/aaai05-032.php";0
conf/aaai/HanLZW17;inproceedings;2017-03-06;"Alternating Back-Propagation for Generator Network.";"AAAI";"2017";"";"http://aaai.org/ocs/index.php/AAAI/AAAI17/paper/view/14784";0
conf/aaai/RuanT11;inproceedings;2011-08-09;"The Epistemic Logic Behind the Game Description Language.";"AAAI";"2011";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI11/paper/view/3556";0
conf/aaai/Guo17;inproceedings;2017-03-06;"Convex Co-Embedding for Matrix Completion with Predictive Side Information.";"AAAI";"2017";"";"http://aaai.org/ocs/index.php/AAAI/AAAI17/paper/view/14286";0
conf/aaai/SchockaertP10;inproceedings;2010-09-01;"An Inconsistency-Tolerant Approach to Information Merging Based on Proposition Relaxation.";"AAAI";"2010";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI10/paper/view/1634";0
conf/aaai/KumarRR88;inproceedings;2012-12-12;"Parallel Best-First Search of State-Space Graphs: A Summary of Results.";"AAAI";"1988";"";"http://www.aaai.org/Library/AAAI/1988/aaai88-022.php";0
conf/aaai/ChenWW15a;inproceedings;2017-09-04;"Will You "Reconsume" the Near Past? Fast Prediction on Short-Term Reconsumption Behaviors.";"AAAI";"2015";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/view/9491";0
conf/aaai/ParkerNS06;inproceedings;2012-03-19;"Overconfidence or Paranoia? Search in Imperfect-Information Games.";"AAAI";"2006";"";"http://www.aaai.org/Library/AAAI/2006/aaai06-164.php";0
conf/aaai/BitvaiC15;inproceedings;2015-04-12;"Predicting Peer-to-Peer Loan Rates Using Bayesian Non-Linear Regression.";"AAAI";"2015";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/view/9814";0
conf/aaai/PanYCY06;inproceedings;2013-12-11;"A Manifold Regularization Approach to Calibration Reduction for Sensor-Network Based Tracking.";"AAAI";"2006";"";"http://www.aaai.org/Library/AAAI/2006/aaai06-155.php";0
conf/aaai/Kambhampati90a;inproceedings;2012-12-11;"A Theory of Plan Modification.";"AAAI";"1990";"";"http://www.aaai.org/Library/AAAI/1990/aaai90-027.php";0
conf/aaai/KollerMP97;inproceedings;2012-12-11;"Effective Bayesian Inference for Stochastic Programs.";"AAAI/IAAI";"1997";"";"http://www.aaai.org/Library/AAAI/1997/aaai97-115.php";0
conf/aaai/WangL05;inproceedings;2005-09-01;"Towards Truthful Mechanisms for Binary Demand Games: A General Framework.";"AAAI";"2005";"";"";0
conf/aaai/WangP15;inproceedings;2015-04-12;"Online Boosting Algorithms for Anytime Transfer and Multitask Learning.";"AAAI";"2015";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/view/9740";0
conf/aaai/BahamonBY15;inproceedings;2016-12-20;"A Goal-Based Model of Personality for Planning-Based Narrative Generation.";"AAAI";"2015";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/view/9711";0
conf/aaai/LinS92;inproceedings;2012-12-11;"Concurrent Actions in the Situation Calculus.";"AAAI";"1992";"";"http://www.aaai.org/Library/AAAI/1992/aaai92-091.php";0
conf/aaai/VenkatramanHB15;inproceedings;2015-04-12;"Improving Multi-Step Prediction of Learned Time Series Models.";"AAAI";"2015";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/view/9592";0
conf/aaai/BrielNDK04;inproceedings;2012-12-11;"Effective Approaches for Partial Satisfaction (Over-Subscription) Planning.";"AAAI";"2004";"";"http://www.aaai.org/Library/AAAI/2004/aaai04-090.php";0
conf/aaai/ZhuNKL17;inproceedings;2017-03-06;"Expectile Matrix Factorization for Skewed Data Analysis.";"AAAI";"2017";"";"http://aaai.org/ocs/index.php/AAAI/AAAI17/paper/view/15029";0
conf/aaai/KoileCRRSSSTW07;inproceedings;2012-12-10;"Supporting Feedback and Assessment of Digital Ink Answers to In-Class Exercises.";"AAAI";"2007";"";"http://www.aaai.org/Library/AAAI/2007/aaai07-287.php";0
conf/aaai/Lin00;inproceedings;2012-12-11;"From Causal Theories to Successor State Axioms and STRIPS-Like Systems.";"AAAI/IAAI";"2000";"";"http://www.aaai.org/Library/AAAI/2000/aaai00-121.php";0
conf/aaai/DresslerF94;inproceedings;2012-12-11;"Prediction Sharing Across Time and Contexts.";"AAAI";"1994";"";"http://www.aaai.org/Library/AAAI/1994/aaai94-175.php";0
conf/aaai/MoitraPR16;inproceedings;2016-04-21;"Automated Capture and Execution of Manufacturability Rules Using Inductive Logic Programming.";"AAAI";"2016";"";"http://www.aaai.org/ocs/index.php/IAAI/IAAI16/paper/view/12377";0
conf/aaai/HarbersMS07;inproceedings;2012-12-10;"Centralized, Distributed or Something Else? Making Timely Decisions in Multi-Agent Systems.";"AAAI";"2007";"";"http://www.aaai.org/Library/AAAI/2007/aaai07-117.php";0
conf/aaai/AnderssonS98;inproceedings;2012-12-11;"Leveled Commitment Contracts with Myopic and Strategic Agents.";"AAAI/IAAI";"1998";"";"http://www.aaai.org/Library/AAAI/1998/aaai98-006.php";0
conf/aaai/ZhengLWYZ16;inproceedings;2016-04-21;"Aggregating Inter-Sentence Information to Enhance Relation Extraction.";"AAAI";"2016";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12042";0
conf/aaai/BouchardBB14;inproceedings;2016-08-12;"A Smart Range Helping Cognitively-Impaired Persons Cooking.";"AAAI";"2014";"";"http://www.aaai.org/ocs/index.php/IAAI/IAAI14/paper/view/8180";0
conf/aaai/DuYMB15;inproceedings;2015-04-12;"Modelling Individual Negative Emotion Spreading Process with Mobile Phones.";"AAAI";"2015";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/view/9305";0
conf/aaai/TangkarattHPN0S17;inproceedings;2017-03-06;"Policy Search with High-Dimensional Context Variables.";"AAAI";"2017";"";"http://aaai.org/ocs/index.php/AAAI/AAAI17/paper/view/14838";0
conf/aaai/KajitaniHKIH99;inproceedings;2012-12-11;"An Evolvable Hardware Chip and Its Application as a Multi-Function Prosthetic Hand Controller.";"AAAI/IAAI";"1999";"";"http://www.aaai.org/Library/AAAI/1999/aaai99-027.php";0
conf/aaai/Leyton-BrownST00;inproceedings;2012-12-11;"An Algorithm for Multi-Unit Combinatorial Auctions.";"AAAI/IAAI";"2000";"";"http://www.aaai.org/Library/AAAI/2000/aaai00-009.php";0
conf/aaai/BaralZ08;inproceedings;2012-12-10;"Non-monotonic Temporal Logics that Facilitate Elaboration Tolerant Revision of Goals.";"AAAI";"2008";"";"http://www.aaai.org/Library/AAAI/2008/aaai08-064.php";0
conf/aaai/GrbovicDV12;inproceedings;2012-08-16;"Sparse Principal Component Analysis with Constraints.";"AAAI";"2012";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI12/paper/view/5109";0
conf/aaai/GiunchigliaL98;inproceedings;2012-12-11;"An Action Language Based on Causal Explanation: Preliminary Report.";"AAAI/IAAI";"1998";"";"http://www.aaai.org/Library/AAAI/1998/aaai98-088.php";0
conf/aaai/FarinaG16;inproceedings;2016-07-25;"Ad Auctions and Cascade Model: GSP Inefficiency and Algorithms.";"AAAI";"2016";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12159";0
conf/aaai/BhattacharyaB86;inproceedings;2012-12-12;"Making Best Use of Available Memory When Searching Game Trees.";"AAAI";"1986";"";"http://www.aaai.org/Library/AAAI/1986/aaai86-026.php";0
conf/aaai/GoldenEW94;inproceedings;2012-12-11;"Omnipotence Without Omniscience: Efficient Sensor Management for Planning.";"AAAI";"1994";"";"http://www.aaai.org/Library/AAAI/1994/aaai94-161.php";0
conf/aaai/BenhamouS08;inproceedings;2012-12-10;"A New Incomplete Method for CSP Inconsistency Checking.";"AAAI";"2008";"";"http://www.aaai.org/Library/AAAI/2008/aaai08-036.php";0
conf/aaai/LukasiewiczMPS15;inproceedings;2015-04-12;"From Classical to Consistent Query Answering under Existential Rules.";"AAAI";"2015";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/view/9817";0
conf/aaai/Chin88;inproceedings;2012-12-12;"Exploiting User Expertise in Answer Expression.";"AAAI";"1988";"";"";0
conf/aaai/BeringerH93;inproceedings;2012-12-11;"On the Adequateness of the Connection Method.";"AAAI";"1993";"";"http://www.aaai.org/Library/AAAI/1993/aaai93-002.php";0
conf/aaai/RiahiSL14;inproceedings;2014-11-11;"A Proposal for Statistical Outlier Detection in Relational Structures.";"AAAI Workshop: Statistical Relational Artificial Intelligence";"2014";"";"http://www.aaai.org/ocs/index.php/WS/AAAIW14/paper/view/8780";0
conf/aaai/EphratiR91;inproceedings;2012-12-11;"The Clarke Tax as a Consensus Mechanism Among Automated Agents.";"AAAI";"1991";"";"http://www.aaai.org/Library/AAAI/1991/aaai91-028.php";0
conf/aaai/McDougal94;inproceedings;2012-12-11;"Everyday Reasoning Meets Geometry Theorem-Proving.";"AAAI";"1994";"";"http://www.aaai.org/Library/AAAI/1994/aaai94-265.php";0
conf/aaai/Bylander91;inproceedings;2012-12-11;"The Qualitative Difference Resolution Rule.";"AAAI";"1991";"";"http://www.aaai.org/Library/AAAI/1991/aaai91-128.php";0
conf/aaai/Armstrong15;inproceedings;2016-09-27;"Motivated Value Selection for Artificial Agents.";"AAAI Workshop: AI and Ethics";"2015";"";"http://aaai.org/ocs/index.php/WS/AAAIW15/paper/view/10183";0
conf/aaai/SonBT04;inproceedings;2012-12-11;"Adding Time and Intervals to Procedural and Hierarchical Control Specifications.";"AAAI";"2004";"";"http://www.aaai.org/Library/AAAI/2004/aaai04-015.php";0
conf/aaai/ZhangZDTY17;inproceedings;2017-03-06;"Robust Manifold Matrix Factorization for Joint Clustering and Feature Extraction.";"AAAI";"2017";"";"http://aaai.org/ocs/index.php/AAAI/AAAI17/paper/view/14237";0
conf/aaai/HoogsC06;inproceedings;2012-03-19;"Object Boundary Detection in Images using a Semantic Ontology.";"AAAI";"2006";"";"http://www.aaai.org/Library/AAAI/2006/aaai06-150.php";0
conf/aaai/MitchellT05;inproceedings;2012-12-10;"A Framework for Representing and Solving NP Search Problems.";"AAAI";"2005";"";"http://www.aaai.org/Library/AAAI/2005/aaai05-068.php";0
conf/aaai/PontelliGWF98;inproceedings;2012-12-11;"Natural Language Multiprocessing: A Case Study.";"AAAI/IAAI";"1998";"";"http://www.aaai.org/Library/AAAI/1998/aaai98-011.php";0
conf/aaai/Jones92;inproceedings;2012-12-11;"Model-Based Case Adaptation.";"AAAI";"1992";"";"http://www.aaai.org/Library/AAAI/1992/aaai92-104.php";0
conf/aaai/DuboisBPS98;inproceedings;2012-12-11;"Logical Representation and Computation of Optimal Decisions in a Qualitative Setting.";"AAAI/IAAI";"1998";"";"http://www.aaai.org/Library/AAAI/1998/aaai98-083.php";0
conf/aaai/LiYWC17;inproceedings;2017-08-30;"Efficiently Mining High Quality Phrases from Texts.";"AAAI";"2017";"";"http://aaai.org/ocs/index.php/AAAI/AAAI17/paper/view/14823";0
conf/aaai/BaralTT02;inproceedings;2017-10-19;"Reasoning about Actions in a Probabilistic Setting.";"AAAI/IAAI";"2002";"";"http://www.aaai.org/Library/AAAI/2002/aaai02-076.php";0
conf/aaai/PurandareP04a;inproceedings;2012-12-11;"SenseClusters - Finding Clusters that Represent Word Senses.";"AAAI";"2004";"";"http://www.aaai.org/Library/AAAI/2004/aaai04-163.php";0
conf/aaai/NishinoYMN17a;inproceedings;2017-03-06;"Compiling Graph Substructures into Sentential Decision Diagrams.";"AAAI";"2017";"";"http://aaai.org/ocs/index.php/AAAI/AAAI17/paper/view/14919";0
conf/aaai/KuterN06;inproceedings;2012-03-19;"Controlled Search over Compact State Representations, in Nondeterministic Planning Domains and Beyond.";"AAAI";"2006";"";"http://www.aaai.org/Library/AAAI/2006/aaai06-269.php";0
conf/aaai/Sultanik05;inproceedings;2005-09-01;"Heuristics for Agent Routing and Itinerary Optimization on Dynamic Networks.";"AAAI";"2005";"";"";0
conf/aaai/WhiteWBS15;inproceedings;2015-04-12;"Optimal Estimation of Multivariate ARMA Models.";"AAAI";"2015";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/view/9792";0
conf/aaai/ParkesD07;inproceedings;2012-12-10;"An Ironing-Based Approach to Adaptive Online Mechanism Design in Single-Valued Domains.";"AAAI";"2007";"";"http://www.aaai.org/Library/AAAI/2007/aaai07-014.php";0
conf/aaai/ZouCXHX12;inproceedings;2012-08-16;"Towards Automated Choreographing of Web Services Using Planning.";"AAAI";"2012";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI12/paper/view/4821";0
conf/aaai/Mihalcea05;inproceedings;2012-12-10;"Language Independent Extractive Summarization.";"AAAI";"2005";"";"http://www.aaai.org/Library/AAAI/2005/isd05-010.php";0
conf/aaai/LiLC06;inproceedings;2012-03-19;"Incremental Least Squares Policy Iteration for POMDPs.";"AAAI";"2006";"";"http://www.aaai.org/Library/AAAI/2006/aaai06-183.php";0
conf/aaai/Daniels00;inproceedings;2012-12-14;"Integrating a Spoken Language System with Agents for Operational Information Access.";"AAAI/IAAI";"2000";"";"http://www.aaai.org/Library/IAAI/2000/iaai00-010.php";0
conf/aaai/Butz97;inproceedings;2012-12-14;"Animation with CATHI.";"AAAI/IAAI";"1997";"";"http://www.aaai.org/Library/IAAI/1997/iaai97-194.php";0
conf/aaai/PardePTDKN15;inproceedings;2016-09-30;"I Spy: An Interactive Game-Based Approach to Multimodal Robot Learning.";"AAAI Workshop: Knowledge, Skill, and Behavior Transfer in Autonomous Robots";"2015";"";"http://aaai.org/ocs/index.php/WS/AAAIW15/paper/view/10074";0
conf/aaai/GaoYZ11;inproceedings;2011-08-09;"Hybrid Tractable Classes of Binary Quantified Constraint Satisfaction Problems.";"AAAI";"2011";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI11/paper/view/3507";0
conf/aaai/LeeuwenP17;inproceedings;2017-03-06;"CoCoA: A Non-Iterative Approach to a Local Search (A)DCOP Solver.";"AAAI";"2017";"";"http://aaai.org/ocs/index.php/AAAI/AAAI17/paper/view/14191";0
conf/aaai/BhattacharjeeP17;inproceedings;2017-03-06;"A Leukocyte Detection Technique in Blood Smear Images Using Plant Growth Simulation Algorithm.";"AAAI";"2017";"";"http://aaai.org/ocs/index.php/AAAI/AAAI17/paper/view/14192";0
conf/aaai/HajiaghayiKS07;inproceedings;2012-12-10;"Automated Online Mechanism Design and Prophet Inequalities.";"AAAI";"2007";"";"http://www.aaai.org/Library/AAAI/2007/aaai07-009.php";0
conf/aaai/KishimotoM04;inproceedings;2012-12-11;"A General Solution to the Graph History Interaction Problem.";"AAAI";"2004";"";"http://www.aaai.org/Library/AAAI/2004/aaai04-102.php";0
conf/aaai/PanMH07;inproceedings;2012-12-10;"Modeling and Learning Vague Event Durations for Temporal Reasoning.";"AAAI";"2007";"";"http://www.aaai.org/Library/AAAI/2007/aaai07-267.php";0
conf/aaai/Brown86;inproceedings;2012-12-12;"A Comparison of the Commonsense and Fixed Point Theories of Nonmonotonicity.";"AAAI";"1986";"";"http://www.aaai.org/Library/AAAI/1986/aaai86-066.php";0
conf/aaai/EhsanfarH15;inproceedings;2016-09-30;"Interactive Multi-Consumer Power Cooperatives with Learning and Axiomatic Cost and Risk Disaggregation.";"AAAI Workshop: Computational Sustainability";"2015";"";"http://aaai.org/ocs/index.php/WS/AAAIW15/paper/view/10200";0
conf/aaai/MooreS90;inproceedings;2012-12-11;"Pointing: A Way Toward Explanation Dialogue.";"AAAI";"1990";"";"http://www.aaai.org/Library/AAAI/1990/aaai90-069.php";0
conf/aaai/HewittAS80;inproceedings;2011-12-23;"Knowledge Embedding in the Description System Omega.";"AAAI";"1980";"";"http://www.aaai.org/Library/AAAI/1980/aaai80-046.php";0
conf/aaai/WalravenS16;inproceedings;2016-08-12;"Planning under Uncertainty for Aggregated Electric Vehicle Charging Using Markov Decision Processes.";"AAAI Workshop: AI for Smart Grids and Smart Buildings";"2016";"";"http://www.aaai.org/ocs/index.php/WS/AAAIW16/paper/view/12665";0
conf/aaai/SerbanSLCPCB17;inproceedings;2017-03-06;"A Hierarchical Latent Variable Encoder-Decoder Model for Generating Dialogues.";"AAAI";"2017";"";"http://aaai.org/ocs/index.php/AAAI/AAAI17/paper/view/14567";0
conf/aaai/DurfeeL88;inproceedings;2012-12-12;"Predictability Versus Responsiveness: Coordinating Problem Solvers in Dynamic Domains.";"AAAI";"1988";"";"http://www.aaai.org/Library/AAAI/1988/aaai88-012.php";0
conf/aaai/Barnard86;inproceedings;2012-12-12;"A Stochastic Approach to Stereo Vision.";"AAAI";"1986";"";"http://www.aaai.org/Library/AAAI/1986/aaai86-114.php";0
conf/aaai/MarcolinoXJTB14;inproceedings;2014-07-31;"Give a Hard Problem to a Diverse Team: Exploring Large Action Spaces.";"AAAI";"2014";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/view/8257";0
conf/aaai/YanGJBZ15;inproceedings;2015-04-12;"Accelerating SAT Solving by Common Subclause Elimination.";"AAAI";"2015";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/view/9747";0
conf/aaai/RahwanRDGJ07;inproceedings;2012-12-10;"Anytime Optimal Coalition Structure Generation.";"AAAI";"2007";"";"http://www.aaai.org/Library/AAAI/2007/aaai07-188.php";0
conf/aaai/PereiraOM17;inproceedings;2017-03-06;"Landmark-Based Heuristics for Goal Recognition.";"AAAI";"2017";"";"http://aaai.org/ocs/index.php/AAAI/AAAI17/paper/view/14666";0
conf/aaai/JiaC13;inproceedings;2013-08-20;"Hybrid Model-Based Diagnosis of Web Service Compositions.";"AAAI";"2013";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI13/paper/view/5989";0
conf/aaai/DickersonGKPS14;inproceedings;2014-07-31;"The Computational Rise and Fall of Fairness.";"AAAI";"2014";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/view/8348";0
conf/aaai/Jang91;inproceedings;2012-12-11;"Fuzzy Modeling Using Generalized Neural Networks and Kalman Filter Algorithm.";"AAAI";"1991";"";"http://www.aaai.org/Library/AAAI/1991/aaai91-119.php";0
conf/aaai/LytinenBK92;inproceedings;2012-12-11;"Literal Meaning and the Comprehension of Metaphors.";"AAAI";"1992";"";"http://www.aaai.org/Library/AAAI/1992/aaai92-048.php";0
conf/aaai/CaoLLLJ15;inproceedings;2015-04-12;"A Novel Neural Topic Model and Its Supervised Extension.";"AAAI";"2015";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/view/9303";0
conf/aaai/TianKP06;inproceedings;2012-03-19;"A Characterization of Interventional Distributions in Semi-Markovian Causal Models.";"AAAI";"2006";"";"http://www.aaai.org/Library/AAAI/2006/aaai06-194.php";0
conf/aaai/ElhamifarS15;inproceedings;2015-04-12;"Energy Disaggregation via Learning Powerlets and Sparse Coding.";"AAAI";"2015";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/view/9791";0
conf/aaai/ZhuP15;inproceedings;2015-04-12;"A Boosted Multi-Task Model for Pedestrian Detection with Occlusion Handling.";"AAAI";"2015";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/view/9879";0
conf/aaai/Schulz15a;inproceedings;2015-04-13;"Explaining Answer Set Programming in Argumentative Terms.";"AAAI";"2015";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/view/9337";0
conf/aaai/ShuML14;inproceedings;2014-07-31;"Locality Preserving Projection for Domain Adaptation with Multi-Objective Learning.";"AAAI";"2014";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/view/8395";0
conf/aaai/LeeR93;inproceedings;2012-12-11;"Granularity in Multi-Method Planning.";"AAAI";"1993";"";"http://www.aaai.org/Library/AAAI/1993/aaai93-073.php";0
conf/aaai/Rouquette96;inproceedings;2012-12-11;"Building Steady-State Simulators via Hierarchical Feedback Decomposition.";"AAAI/IAAI, Vol. 2";"1996";"";"http://www.aaai.org/Library/AAAI/1996/aaai96-147.php";0
conf/aaai/Koller98;inproceedings;2012-12-11;"Structured Probabilistic Models: Bayesian Networks and Beyond.";"AAAI/IAAI";"1998";"";"http://www.aaai.org/Library/AAAI/1998/aaai98-205.php";0
conf/aaai/Pasula99;inproceedings;2012-12-11;"A Bayesian approach to object identification.";"AAAI/IAAI";"1999";"";"http://www.aaai.org/Library/AAAI/1999/aaai99-161.php";0
conf/aaai/Schrag96;inproceedings;2012-12-11;"Compilation for Critically Constrained Knowledge Bases.";"AAAI/IAAI, Vol. 1";"1996";"";"http://www.aaai.org/Library/AAAI/1996/aaai96-076.php";0
conf/aaai/DomingosP96;inproceedings;2015-05-07;"Simple Bayesian Classifiers Do Not Assume Independence.";"AAAI/IAAI, Vol. 2";"1996";"";"http://www.aaai.org/Library/AAAI/1996/aaai96-237.php";0
conf/aaai/Kagal02;inproceedings;2012-12-11;"An Agent Approach to Security in Pervasive Environments.";"AAAI/IAAI";"2002";"";"http://www.aaai.org/Library/AAAI/2002/aaai02-162.php";0
conf/aaai/KimCCSLPLK06;inproceedings;2012-03-19;"Hand Grip Pattern Recognition for Mobile User Interfaces.";"AAAI";"2006";"";"http://www.aaai.org/Library/AAAI/2006/aaai06-296.php";0
conf/aaai/Kleer90;inproceedings;2012-12-11;"Exploiting Locality in a TMS.";"AAAI";"1990";"";"http://www.aaai.org/Library/AAAI/1990/aaai90-041.php";0
conf/aaai/WitbrockPMBSL15;inproceedings;2016-11-07;"Cyc and the Big C: Reading that Produces and Uses Hypotheses about Complex Molecular Biology Mechanisms.";"AAAI Workshop: Scholarly Big Data";"2015";"";"http://aaai.org/ocs/index.php/WS/AAAIW15/paper/view/10177";0
conf/aaai/BelardinelliH16;inproceedings;2016-04-21;"A Semantical Analysis of Second-Order Propositional Modal Logic.";"AAAI";"2016";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12223";0
conf/aaai/AngrykB04;inproceedings;2012-12-11;"Fuzzy Induction in Dynamic User Profiling for Information Filtering.";"AAAI";"2004";"";"http://www.aaai.org/Library/AAAI/2004/aaai04-122.php";0
conf/aaai/ZhangJ05;inproceedings;2012-12-10;"Sensor Selection for Active Information Fusion.";"AAAI";"2005";"";"http://www.aaai.org/Library/AAAI/2005/aaai05-195.php";0
conf/aaai/YeungT04;inproceedings;2012-12-11;"Distributed Representation of Syntactic Structure by Tensor Product Representation and Non-Linear Compression.";"AAAI";"2004";"";"http://www.aaai.org/Library/AAAI/2004/aaai04-070.php";0
conf/aaai/SukthankarS08;inproceedings;2012-12-10;"Hypothesis Pruning and Ranking for Large Plan Recognition Problems.";"AAAI";"2008";"";"http://www.aaai.org/Library/AAAI/2008/aaai08-158.php";0
conf/aaai/LuCCWC13;inproceedings;2013-12-17;"Utilizing Landmarks in Euclidean Heuristics for Optimal Planning.";"AAAI (Late-Breaking Developments)";"2013";"";"http://www.aaai.org/ocs/index.php/WS/AAAIW13/paper/view/7047";0
conf/aaai/StreeterS06;inproceedings;2012-03-19;"An Asymptotically Optimal Algorithm for the Max k-Armed Bandit Problem.";"AAAI";"2006";"";"http://www.aaai.org/Library/AAAI/2006/aaai06-022.php";0
conf/aaai/Beek90;inproceedings;2012-12-11;"Reasoning about Qualitative Temporal Information.";"AAAI";"1990";"";"http://www.aaai.org/Library/AAAI/1990/aaai90-109.php";0
conf/aaai/HuffmanL94;inproceedings;2012-12-11;"Learning from Highly Flexible Tutorial Instruction.";"AAAI";"1994";"";"http://www.aaai.org/Library/AAAI/1994/aaai94-077.php";0
conf/aaai/DavisPS84;inproceedings;2012-12-12;"Towards a Better Understanding of Bidirectional Search.";"AAAI";"1984";"";"http://www.aaai.org/Library/AAAI/1984/aaai84-012.php";0
conf/aaai/NoessnerNS13a;inproceedings;2013-12-17;"RockIt: Exploiting Parallelism and Symmetry for MAP Inference in Statistical Relational Models.";"AAAI Workshop: Statistical Relational Artificial Intelligence";"2013";"";"http://www.aaai.org/ocs/index.php/WS/AAAIW13/paper/view/7049";0
conf/aaai/Brown84;inproceedings;2012-12-12;"A Self-Modifying Theorem Prover.";"AAAI";"1984";"";"http://www.aaai.org/Library/AAAI/1984/aaai84-009.php";0
conf/aaai/NauSE98;inproceedings;2012-12-14;"Control Strategies in HTN Planning: Theory Versus Practice.";"AAAI/IAAI";"1998";"";"http://www.aaai.org/Library/IAAI/1998/iaai98-017.php";0
