dblpkey;tag;mdate;title;booktitle;year;journal;ee;contains
journals/tc/DuZZ00;article;2017-05-20;"Memory Hierarchy Considerations for Cost-Effective Cluster Computing.";"";"2000";"IEEE Trans. Computers";"https://doi.org/10.1109/12.869323";0
journals/tc/LouS09;article;2017-05-20;"Frame-Based Packet-Mode Scheduling for Input-Queued Switches.";"";"2009";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2008.222";0
journals/tc/SpinellisF17;article;2017-09-16;"Extending Unix Pipelines to DAGs.";"";"2017";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2017.2695447";0
journals/tc/KanedaF82;article;2017-05-20;"Single Byte Error Correcting - Double Byte Error Detecting Codes for Memory Systems.";"";"1982";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.1982.1676056";0
journals/tc/BrownP72;article;2017-05-20;"A Model for Pattern Recognition Systems with Binary Pattern Vectors.";"";"1972";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.1972.5008931";0
journals/tc/McCary68;article;2017-05-20;"An Approximation to the Asymmetric Strip-Line Coupling Coefficient.";"";"1968";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.1968.226938";0
journals/tc/AcevedoK16;article;2017-05-20;"On The Computation of LFSR Characteristic Polynomials for Built-In Deterministic Test Pattern Generation.";"";"2016";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2015.2428697";0
journals/tc/Voyiatzis08;article;2017-05-20;"An ALU-Based BIST Scheme for Word-Organized RAMs.";"";"2008";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2007.70835";0
journals/tc/Zomaya12;article;2017-09-16;"State of the Journal.";"";"2012";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2012.7";0
journals/tc/Sanchis93;article;2017-05-20;"Multiple-Way Network Partitioning with Different Cost Functions.";"";"1993";"IEEE Trans. Computers";"https://doi.org/10.1109/12.260640";0
journals/tc/Miller88;article;2017-05-20;"DPM: A Measurement System for Distributed Programs.";"";"1988";"IEEE Trans. Computers";"https://doi.org/10.1109/12.2157";0
journals/tc/KljaichSW89;article;2017-05-20;"Formal Verification of Fault Tolerance Using Theorem-Proving Techniques.";"";"1989";"IEEE Trans. Computers";"https://doi.org/10.1109/12.21123";0
journals/tc/SowaM82;article;2017-05-20;"A Data Flow Computer Architecture with Program and Token Memories.";"";"1982";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.1982.1676097";0
journals/tc/StrosniderLS95;article;2017-05-20;"The Deferrable Server Algorithm for Enhanced Aperiodic Responsiveness in Hard Real-Time Environments.";"";"1995";"IEEE Trans. Computers";"https://doi.org/10.1109/12.368008";0
journals/tc/BaruahH98;article;2017-05-20;"Competitive On-Line Scheduling of Imprecise Computations.";"";"1998";"IEEE Trans. Computers";"https://doi.org/10.1109/12.713322";0
journals/tc/AgrawalJ82;article;2017-05-20;"A Pipelined Pseudoparallel System Architecture for Real-Time Dynamic Scene Analysis.";"";"1982";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.1982.1675904";0
journals/tc/0001GHJWV17;article;2017-05-20;"Elliptic Curve Cryptography with Efficiently Computable Endomorphisms and Its Hardware Implementations for the Internet of Things.";"";"2017";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2016.2623609";0
journals/tc/AdikariBHNN13;article;2017-05-20;"Improved Area-Time Tradeoffs for Field Multiplication Using Optimal Normal Bases.";"";"2013";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2011.198";0
journals/tc/LiuN12;article;2017-05-20;"Power Efficient Division and Square Root Unit.";"";"2012";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2012.82";0
journals/tc/ChengCSCWXD04;article;2017-06-08;"Topology Control of Ad Hoc Wireless Networks for Energy Efficiency.";"";"2004";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2004.121";0
journals/tc/ShiCSL12;article;2017-05-20;"vCUDA: GPU-Accelerated High-Performance Computing in Virtual Machines.";"";"2012";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2011.112";0
journals/tc/MarcuelloGT04;article;2017-06-14;"Thread Partitioning and Value Prediction for Exploiting Speculative Thread-Level Parallelism.";"";"2004";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2004.1261823";0
journals/tc/XuLTZ11;article;2017-05-20;"Efficient and Strategyproof Spectrum Allocations in Multichannel Wireless Networks.";"";"2011";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2010.241";0
journals/tc/SmithH68;article;2017-05-20;"An Adaptive Threshold Logic Gate Using Capacitive Analog Weights.";"";"1968";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.1968.5008875";0
journals/tc/YasudoMKAN17;article;2017-05-20;"Scalable Networks-on-Chip with Elastic Links Demarcated by Decentralized Routers.";"";"2017";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2016.2606597";0
journals/tc/AminoffOR74;article;2017-05-20;"On a Class of Recursive Algorithms for Continuous Estimation of the Mean.";"";"1974";"IEEE Trans. Computers";"https://doi.org/10.1109/T-C.1974.223886";0
journals/tc/ChangIP87;article;2017-05-20;"Parallel Parsing on a One-Way Array of Finite-State Machines.";"";"1987";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.1987.5009449";0
journals/tc/TongsimaSCSP00;article;2017-06-08;"Probabilistic Loop Scheduling for Applications with Uncertain Execution Time.";"";"2000";"IEEE Trans. Computers";"https://doi.org/10.1109/12.822565";0
journals/tc/BurnerMRS69;article;2017-05-20;"A Programmable Data Concentrator for a Large Computing System.";"";"1969";"IEEE Trans. Computers";"https://doi.org/10.1109/T-C.1969.222576";0
journals/tc/Alwan06;article;2017-05-20;"A Fully Pipelined Systolic Array for Sinusoidal Sequence Generation.";"";"2006";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2006.64";0
journals/tc/RenKM05;article;2017-09-16;"Hierarchical Adaptive Dynamic Power Management.";"";"2005";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2005.66";0
journals/tc/LiberatoMM00;article;2017-05-20;"Tolerance to Multiple Transient Faults for Aperiodic Tasks in Hard Real-Time Systems.";"";"2000";"IEEE Trans. Computers";"https://doi.org/10.1109/12.869322";0
journals/tc/ShenXW95;article;2017-05-20;"An Optimal Algorithm for Permutation Admissibility to Multistage Interconnection Networks.";"";"1995";"IEEE Trans. Computers";"https://doi.org/10.1109/12.376176";0
journals/tc/WilsonO01;article;2017-05-20;"High Bandwidth On-Chip Cache Design.";"";"2001";"IEEE Trans. Computers";"https://doi.org/10.1109/12.919276";0
journals/tc/AsanoKTHA77;article;2017-05-20;"A Wire-Routing Scheme Based on Trunk-Division Methods.";"";"1977";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.1977.1674914";0
journals/tc/PadegsMSB88;article;2017-05-20;"The IBM System/370 Vector Architecture: Design Considerations.";"";"1988";"IEEE Trans. Computers";"https://doi.org/10.1109/12.4602";0
journals/tc/YenKLM03;article;2017-05-20;"RSA Speedup with Chinese Remainder Theorem Immune against Hardware Fault Cryptanalysis.";"";"2003";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2003.1190587";0
journals/tc/Prycker82;article;2017-05-20;"On the Development of a Measurement System for High Level Language Program Statistics.";"";"1982";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.1982.1676103";0
journals/tc/ParkPKW12;article;2017-05-20;"A Pattern Adaptive NAND Flash Memory Storage Structure.";"";"2012";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2010.212";0
journals/tc/Berges77;article;2017-05-20;"Use of Postfix Notation for the Description of Microcellular Arrays.";"";"1977";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.1977.5009300";0
journals/tc/KimS96b;article;2017-05-20;"Sequencing Tasks to Minimize the Effects of Near-Coincident Faults in TMR Controller Computers.";"";"1996";"IEEE Trans. Computers";"https://doi.org/10.1109/12.544492";0
journals/tc/Kontos71;article;2017-05-20;"An Iterative Analog Computer Using Pulse-Ratio Modulation.";"";"1971";"IEEE Trans. Computers";"https://doi.org/10.1109/T-C.1971.223103";0
journals/tc/Bennetts71;article;2017-05-20;"An Improved Method of Prime C-Class Derivation in the State Reduction of Sequential Networks.";"";"1971";"IEEE Trans. Computers";"https://doi.org/10.1109/T-C.1971.223221";0
journals/tc/WaxmanR77;article;2017-05-20;"Logic Circuit for Cycle Detection in a State Diagram.";"";"1977";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.1977.1674826";0
journals/tc/WuRJL05;article;2017-05-20;"Time/Utility Function Decomposition Techniques for Utility Accrual Scheduling Algorithms in Real-Time Distributed Systems.";"";"2005";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2005.153";0
journals/tc/AgrawalR78;article;2017-05-20;"On Multiple Operand Addition of Signed Binary Numbers.";"";"1978";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.1978.1674998";0
journals/tc/FrosiniV79;article;2017-05-20;"An Algorithm for Evaluating the Frequency of a Rotating Vector.";"";"1979";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.1979.1675411";0
journals/tc/Kittler77;article;2017-05-20;"On the Discriminant Vector Method of Feature Selection.";"";"1977";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.1977.1674885";0
journals/tc/KashifGP15;article;2017-05-20;"SLA: A Stage-Level Latency Analysisfor Real-Time Communicationin a Pipelined Resource Model.";"";"2015";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2014.2315617";0
journals/tc/ChessaM01;article;2017-06-08;"Correct and Almost Complete Diagnosis of Processor Grids.";"";"2001";"IEEE Trans. Computers";"https://doi.org/10.1109/12.956094";0
journals/tc/GuSGKRHA15;article;2017-05-20;"Survivable Cloud Network Mapping for Disaster Recovery Support.";"";"2015";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2014.2360542";0
journals/tc/Savir80b;article;2017-05-20;"Detection of Single Intermittent Faults in Sequential Circuits.";"";"1980";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.1980.1675642";0
journals/tc/DertouzosKP69;article;2017-05-20;"On-Line Simulation of Block-Diagram Systems.";"";"1969";"IEEE Trans. Computers";"https://doi.org/10.1109/T-C.1969.222661";0
journals/tc/FreemanD77;article;2017-05-20;"A Corner-Finding Algorithm for Chain-Coded Curves.";"";"1977";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.1977.1674825";0
journals/tc/RoyVVV17;article;2017-09-13;"Hardware Assisted Fully Homomorphic Function Evaluation and Encrypted Search.";"";"2017";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2017.2686385";0
journals/tc/LinHH14a;article;2017-05-20;"Synergizing Wireless Communication Technologies to Improve Internet Downloading Experiences.";"";"2014";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2013.147";0
journals/tc/McGraw80;article;2017-05-20;"Data Flow Computing - Software Development.";"";"1980";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.1980.1675515";0
journals/tc/Yang75a;article;2017-05-20;"Structural Preserving Morphisms of Finite Automata and an Application to Graph Isomorphism.";"";"1975";"IEEE Trans. Computers";"https://doi.org/10.1109/T-C.1975.224148";0
journals/tc/SchleyDEHWR17;article;2017-05-20;"Multi-Layer Diagnosis for Fault-Tolerant Networks-on-Chip.";"";"2017";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2016.2628058";0
journals/tc/KoggeS73;article;2017-05-20;"A Parallel Algorithm for the Efficient Solution of a General Class of Recurrence Equations.";"";"1973";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.1973.5009159";0
journals/tc/CouranzW75;article;2017-05-20;"Theoretical and Experimental Behavior of Synchronizers Operating in the Metastable Region.";"";"1975";"IEEE Trans. Computers";"https://doi.org/10.1109/T-C.1975.224273";0
journals/tc/WongL77;article;2017-05-20;"A Decision-Directed Clustering Algorithm for Discrete Data.";"";"1977";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.1977.5009277";0
journals/tc/FernandezB73;article;2017-05-20;"Bounds on the Number of Processors and Time for Multiprocessor Optimal Schedules.";"";"1973";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.1973.5009153";0
journals/tc/BurtonH84;article;2017-05-20;"Virtual Tree Machines.";"";"1984";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.1984.1676425";0
journals/tc/LamSC11;article;2017-06-08;"Architecture-Aware Technique for Mapping Area-Time Efficient Custom Instructions onto FPGAs.";"";"2011";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2010.237";0
journals/tc/LeeM87;article;2017-05-20;"Static Scheduling of Synchronous Data Flow Programs for Digital Signal Processing.";"";"1987";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.1987.5009446";0
journals/tc/LawrieV82;article;2017-05-20;"The Prime Memory System for Array Access.";"";"1982";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.1982.1676020";0
journals/tc/Dao81;article;2017-05-20;"SEC-DED Nonbinary Code for Fault-Torelant Byte-Organized Memory Implemented with Quaternary Logic.";"";"1981";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.1981.1675864";0
journals/tc/ChakrabartiK74;article;2017-05-20;"Fan-In Constrained Tree Networks of Flexibe Cells.";"";"1974";"IEEE Trans. Computers";"https://doi.org/10.1109/T-C.1974.223842";0
journals/tc/ApplegateDGHSS85;article;2017-05-20;"A Digital Orrery.";"";"1985";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.1985.1676638";0
journals/tc/Kornerup94;article;2017-05-20;"Digit-Set Conversions: Generalizations and Application.";"";"1994";"IEEE Trans. Computers";"https://doi.org/10.1109/12.280811";0
journals/tc/Samuel69;article;2017-05-20;"Synthesis and Analysis: A Flexible Technique for Processing Command Language.";"";"1969";"IEEE Trans. Computers";"https://doi.org/10.1109/T-C.1969.222580";0
journals/tc/HanWZJYG12;article;2017-07-24;"Synchronization-Aware Energy Management for VFI-Based Multicore Real-Time Systems.";"";"2012";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2012.136";0
journals/tc/Renschler69;article;2017-05-20;"Author's Reply";"";"1969";"IEEE Trans. Computers";"https://doi.org/10.1109/T-C.1969.222648";0
journals/tc/AscherN74;article;2017-05-20;"A Means for Achieving a High Degree of Compaction on Scan-Digitized Printed Text.";"";"1974";"IEEE Trans. Computers";"https://doi.org/10.1109/T-C.1974.223826";0
journals/tc/PatelF83;article;2017-05-20;"Concurrent Error Detection in Multiply and Divide Arrays.";"";"1983";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.1983.1676246";0
journals/tc/LiuJYLLJ15;article;2017-05-20;"A Unified Framework for Line-Like Skeleton Extraction in 2D/3D Sensor Networks.";"";"2015";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2014.2317184";0
journals/tc/Sutherland68;article;2017-05-20;"R68-53 A System for Interactive Graphical Programming.";"";"1968";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.1968.226887";0
journals/tc/Pomeranz16a;article;2017-05-20;"LFSR-Based Generation of Partially-Functional Broadside Tests.";"";"2016";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2015.2488621";0
journals/tc/OdellM07;article;2017-05-20;"Architecture, User Interface, and Enabling Technology in Windows Vista's Speech Systems.";"";"2007";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2007.1065";0
journals/tc/SuhP02;article;2017-05-20;"An Efficient Algorithm for Out-of-Core Matrix Transposition.";"";"2002";"IEEE Trans. Computers";"https://doi.org/10.1109/12.995452";0
journals/tc/AswalPP12;article;2017-05-20;"On Basic Financial Decimal Operations on Binary Machines.";"";"2012";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2012.89";0
journals/tc/NeebelK97;article;2017-05-20;"Cellular Automata for Weighted Random Pattern Generation.";"";"1997";"IEEE Trans. Computers";"https://doi.org/10.1109/12.644297";0
journals/tc/ChangHHLKD13;article;2017-06-08;"Reliability Enhancement of Flash-Memory Storage Systems: An Efficient Version-Based Design.";"";"2013";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2012.131";0
journals/tc/CaiLLL09;article;2017-09-16;"Energy Efficient Target-Oriented Scheduling in Directional Sensor Networks.";"";"2009";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2009.40";0
journals/tc/LiWFHLTCH17;article;2017-08-22;"Time and Space-Efficient Write Parallelism in PCM by Exploiting Data Patterns.";"";"2017";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2017.2677903";0
journals/tc/RoeserJ82;article;2017-05-20;"Fast Haar Transform Algorithms.";"";"1982";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.1982.1675965";0
journals/tc/CaccamoBT05;article;2017-05-20;"Efficient Reclaiming in Reservation-Based Real-Time Systems with Variable Execution Times.";"";"2005";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2005.25";0
journals/tc/BeniniMLMOP99;article;2017-05-20;"Automatic Synthesis of Large Telescopic Units Based on Near-Minimum Timed Supersetting.";"";"1999";"IEEE Trans. Computers";"https://doi.org/10.1109/12.795120";0
journals/tc/Ferguson77;article;2017-05-20;"Algorithms in Numerical Geometry System.";"";"1977";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.1977.1674794";0
journals/tc/SakiyamaBPV07;article;2017-05-20;"Multicore Curve-Based Cryptoprocessor with Reconfigurable Modular Arithmetic Logic Units over GF(2";"";"2007";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2007.1071";0
journals/tc/ZilicV02;article;2017-05-20;"A Deterministic Multivariate Interpolation Algorithm for Small Finite Fields.";"";"2002";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2002.1032628";0
journals/tc/MichelogiannakisD13;article;2017-05-20;"Elastic Buffer Flow Control for On-Chip Networks.";"";"2013";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2011.237";0
journals/tc/TruongRHSS88;article;2017-05-20;"A Pipeline Design of a Fast Prime Factor DFT on a Finite Field.";"";"1988";"IEEE Trans. Computers";"https://doi.org/10.1109/12.2163";0
journals/tc/Tanimoto78;article;2017-05-20;"An Optimal Algorithm for Computing Fourier Texture Descriptors.";"";"1978";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.1978.1674956";0
journals/tc/ShinL88;article;2017-05-20;"Modeling and Measurement of Error Propagation in a Multimodule Computing System.";"";"1988";"IEEE Trans. Computers";"https://doi.org/10.1109/12.2256";0
journals/tc/FangTYZ90;article;2017-05-20;"Dynamic Processor Self-Scheduling for General Parallel Nested Loops.";"";"1990";"IEEE Trans. Computers";"https://doi.org/10.1109/12.55693";0
journals/tc/MonnetRL06;article;2017-05-20;"Designing Resistant Circuits against Malicious Faults Injection Using Asynchronous Logic.";"";"2006";"IEEE Trans. Computers";"https://doi.org/10.1109/TC.2006.143";0
