dblpkey;tag;mdate;title;booktitle;year;journal;ee;contains
journals/tsmc/KrausW93;article;2017-05-17;"A strategic negotiations model with applications to an international crisis.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.214793";0
journals/tsmc/OhuchiKK86;article;2017-05-17;"Implication Theory and Algorithm for Reachability Matrix Model.";"";"1986";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1986.289267";0
journals/tsmc/ChenW95;article;2017-05-17;"Document retrieval using knowledge-based fuzzy information retrieval techniques.";"";"1995";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.376492";0
journals/tsmc/BenediktssonS92;article;2017-06-14;"Consensus theoretic classification methods.";"";"1992";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.156582";0
journals/tsmc/Sierra-VazquezG95;article;2017-05-17;"Psychophysical 1-D wavelet analysis and the appearance of visual contrast illusions.";"";"1995";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.464438";0
journals/tsmc/ZahaviE75;article;2017-05-17;"Economic-Enviromental Power Dispatch.";"";"1975";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1975.5408370";0
journals/tsmc/AdelmanD88;article;2017-05-17;"An empirical study comparing pilots' interrater reliability ratings for workload and effectiveness.";"";"1988";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.23095";0
journals/tsmc/FlemingP74;article;2017-05-17;"The Conflict Between Consumption and Pollution.";"";"1974";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1974.5409115";0
journals/tsmc/Neuman93;article;2017-05-17;"Transformations between delta and forward shift operator transfer function models.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.214790";0
journals/tsmc/KrozelA93;article;2017-05-17;"Intelligent path prediction for vehicular travel.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.229460";0
journals/tsmc/Wong77;article;2017-05-17;"Sensor Transformations.";"";"1977";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1977.4309639";0
journals/tsmc/MasoudB95;article;2017-06-09;"Using local structure for the reliable removal of noise from the output of the LoG edge detector.";"";"1995";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.364832";0
journals/tsmc/SaridisH74;article;2017-05-17;"A Pattern Recognition Approach to the Classification of Nonlinear Systems.";"";"1974";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1974.5408457";0
journals/tsmc/WechslerK77;article;2017-05-17;"A New Edge Detection Technique and Its Implementation.";"";"1977";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1977.4309638";0
journals/tsmc/ChoiK90;article;2017-05-17;"Bounded deviation joint path algorithms for piecewise cubic polynomial trajectories.";"";"1990";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.57288";0
journals/tsmc/BillardP95a;article;2017-05-17;"Adaptive coordination in distributed systems with delayed communication.";"";"1995";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.370187";0
journals/tsmc/DattatreyaV91;article;2017-05-17;"Adaptive performance optimization of loosely coupled processors.";"";"1991";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.97454";0
journals/tsmc/GrunwaldM78;article;2017-05-17;"Effectiveness of Basic Display Augmentation in Vehicular Control by Visual Field Cues.";"";"1978";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1978.4310053";0
journals/tsmc/KitchenR81;article;2017-05-17;"Edge Evaluation Using Local Edge Coherence.";"";"1981";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1981.4308758";0
journals/tsmc/ChenMJW79;article;2017-05-17;"Value Oriented Social Decision Analysis: Enhancing Mutual Understanding to Resolve Public Policy Issues.";"";"1979";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1979.4310281";0
journals/tsmc/Miller74;article;2017-05-17;"Needed: A Better Theory of Cognitive Organization.";"";"1974";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1974.5408528";0
journals/tsmc/GriffinA89;article;2017-05-17;"Point pattern matching using centroid bounding.";"";"1989";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.44047";0
journals/tsmc/AkinniyiWS86;article;2017-05-17;"A New Algorithm for Graph Monomorphism Based on the Projections of the Product Graph.";"";"1986";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1986.289319";0
journals/tsmc/Woerkom82;article;2017-05-17;"Comments on "Generalized Interpolation of Continuous-Time Signal Samples".";"";"1982";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1982.4308923";0
journals/tsmc/Malakooti88a;article;2017-05-17;"An exact interactive method for exploring the efficient facets of multiple objective linear programming problems with quasi-concave utility functions.";"";"1988";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.21604";0
journals/tsmc/BarsH73;article;2017-05-17;"Review of "Modern Control Theories: Nonlinear, Optimal and Adaptive Systems" by Frigyes Csáki.";"";"1973";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1973.4309292";0
journals/tsmc/Werbos87;article;2017-06-09;"Building and Understanding Adaptive Systems: A Statistical/Numerical Approach to Factory Automation and Brain Research.";"";"1987";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1987.289329";0
journals/tsmc/SycaraRSF91;article;2017-05-17;"Distributed constrained heuristic search.";"";"1991";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.135688";0
journals/tsmc/CraneO83;article;2017-05-17;"Automatic signature verification using a three-axis force-sensitive pen.";"";"1983";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1983.6313165";0
journals/tsmc/Morton74;article;2017-05-17;"Decision Horizons in Discrete Time Undiscounted Markov Renewal Programming.";"";"1974";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1974.5408462";0
journals/tsmc/TrivediK92;article;2017-05-17;"An experimental design approach to image enhancement.";"";"1992";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.156592";0
journals/tsmc/FanelliM85;article;2017-05-17;"Switched prediction with dynamic decision rule.";"";"1985";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1985.6313424";0
journals/tsmc/OhuchiK89;article;2017-05-17;"Correction procedures for flexible interpretive structural modeling.";"";"1989";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.24534";0
journals/tsmc/ChristakisGK80;article;2017-05-17;"Choosing Topics for Technology Assessment.";"";"1980";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1980.4308344";0
journals/tsmc/HassanMY81;article;2017-05-17;"A Dynamic Leontief Modeling Approach to Management for Optimal Utilization in Water Resources Systems.";"";"1981";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1981.4308743";0
journals/tsmc/RajuZ93;article;2017-05-17;"Adaptive hierarchical fuzzy controller.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.247882";1
journals/tsmc/RouseE76;article;2017-05-17;"Human Perception of the Statistical Properties of Discrete Time Series: Effects of Interpolation Methods.";"";"1976";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1976.4309531";0
journals/tsmc/GloriosoG71;article;2017-05-17;"A Training Algorithm for Systems Described by Stochastic Transition Matrices.";"";"1971";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1971.5408611";0
journals/tsmc/PazLR94;article;2017-05-17;"The development of knowledge for maintenance management using simulation.";"";"1994";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.286379";0
journals/tsmc/RajurkarN85;article;2017-05-17;"Data-dependent systems approach to short-term load forecasting.";"";"1985";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1985.6313420";0
journals/tsmc/Venkatesan79;article;2017-05-17;"An Alternate Approach to Transitive Coupling in ISM.";"";"1979";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1979.4310168";0
journals/tsmc/Farley83;article;2017-05-17;"A probabilistic model for uncertain problem solving.";"";"1983";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1983.6313145";0
journals/tsmc/SchmittGA86;article;2017-05-17;"A Robot Vision System Based on Two-Dimensional Object-Oriented Models.";"";"1986";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1986.289263";0
journals/tsmc/FraserH79;article;2017-05-17;"Solving Complex Conflicts.";"";"1979";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1979.4310131";0
journals/tsmc/Hogarth86;article;2017-06-09;"Generalization in Decision Research: The Role of Formal Models.";"";"1986";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1986.4308976";0
journals/tsmc/StirlingM91;article;2017-05-17;"Convex Bayes decision theory.";"";"1991";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.101147";0
journals/tsmc/LillyO93;article;2017-05-17;"Efficient O(N) recursive computation of the operational space inertia matrix.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.260669";0
journals/tsmc/DasJW90;article;2017-05-17;"Probabilistic modeling and fault analysis in sequential logic using computer simulation.";"";"1990";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.52558";0
journals/tsmc/BarshanK92;article;2017-05-17;"A bat-like sonar system for obstacle localization.";"";"1992";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.156577";0
journals/tsmc/NarendraT80;article;2017-05-17;"On the Behavior of a Learning Automaton in a Changing Environment with Application to Telephone Traffic Routing.";"";"1980";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1980.4308485";0
journals/tsmc/AllenN71;article;2017-05-17;"Comments on "A Theory of Visual Pattern Perception".";"";"1971";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1971.4308325";0
journals/tsmc/IchinoS84;article;2017-05-17;"Optimum feature selection by zero-one integer programming.";"";"1984";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1984.6313294";0
journals/tsmc/Henry83;article;2017-05-17;"Neural processing in cat striate cortex.";"";"1983";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1983.6313084";0
journals/tsmc/PlottIP75;article;2017-05-17;"A Real-Time Stereoscopic Small-Computer Graphics Display System.";"";"1975";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1975.5408375";0
journals/tsmc/RobertsG83;article;2017-05-17;"A method for assessing the market potential of new energy-saving technologies.";"";"1983";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1983.6313027";0
journals/tsmc/Christakos91;article;2017-06-09;"On certain classes of spatiotemporal random fields with applications to space-time data processing.";"";"1991";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.108303";0
journals/tsmc/HennemanR84a;article;2017-05-17;"Human performance in monitoring and controlling hierarchical large-scale systems.";"";"1984";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1984.6313201";1
journals/tsmc/ChangP77;article;2017-05-17;"Fuzzy Decision Tree Algorithms.";"";"1977";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1977.4309586";0
journals/tsmc/PerduL93;article;2017-05-17;"Requirements determination using the cube tool methodology and Petri nets.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.260658";0
journals/tsmc/Warfield79a;article;2017-05-17;"Systems Planning for Environmental Education.";"";"1979";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1979.4310132";0
journals/tsmc/Thomas92;article;2017-05-17;"Functional implications of component commonality in operational systems.";"";"1992";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.155954";0
journals/tsmc/Arkin90;article;2017-05-17;"The impact of cybernetics on the design of a mobile robot system: a case study.";"";"1990";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.61198";0
journals/tsmc/VicenteR92;article;2017-05-17;"Ecological interface design: theoretical foundations.";"";"1992";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.156574";0
journals/tsmc/BrajnikGT90;article;2017-05-17;"User modeling in expert man-machine interfaces: a case study in intelligent information retrieval.";"";"1990";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.47819";0
journals/tsmc/WickS89;article;2017-05-17;"The partitioned support network for expert system justification.";"";"1989";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.31059";0
journals/tsmc/NarendraK74a;article;2017-05-17;"Stable Adaptive Schemes for System Identification and Control - Part II.";"";"1974";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1974.4309364";0
journals/tsmc/TaylorR89;article;2017-05-17;"Classification quality assessment for a generalized model-based object identification system.";"";"1989";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.35350";0
journals/tsmc/BunkeC95;article;2017-05-17;"Parametric string edit distance and its application to pattern recognition.";"";"1995";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.362950";0
journals/tsmc/Baram89;article;2017-05-17;"Associative memory in fractal neural networks.";"";"1989";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.44029";0
journals/tsmc/Dyer74;article;2017-05-17;"Review of "Systems Concepts: Lectures on Contemporary Approaches to Systems" by Ralph F. Miles Jr. (Ed.).";"";"1974";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1974.4309372";0
journals/tsmc/Vidyasagar72;article;2017-05-17;"Review of "The Analysis of Feedback Systems" by Jan C. Willems.";"";"1972";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1972.4309170";0
journals/tsmc/Gardiner77;article;2017-05-17;"Decision Spaces.";"";"1977";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1977.4309721";0
journals/tsmc/RaoS79;article;2017-05-17;"Review of "Optimization" by S. S. Rao.";"";"1979";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1979.4310262";0
journals/tsmc/SandersonW80;article;2017-05-17;"Pattern Trajectory Analysis of Nonstationary Multivariate Data.";"";"1980";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1980.4308519";0
journals/tsmc/IshidaAT85;article;2017-05-17;"A topological approach to failure diagnosis of large-scale systems.";"";"1985";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1985.6313367";0
journals/tsmc/BohnenL91;article;2017-05-17;"Sampling behavior in a four-instrument monitoring task.";"";"1991";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.108305";0
journals/tsmc/RichterD83;article;2017-05-17;"Continuation methods: Theory and applications.";"";"1983";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1983.6313131";0
journals/tsmc/HammingS79;article;2017-05-17;"Review of "Digital Filters" by Richard Wesley Hamming.";"";"1979";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1979.4310079";0
journals/tsmc/Nagano75;article;2017-05-17;"A Learning System with the Ability to Grasp Its Situation.";"";"1975";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1975.5409157";0
journals/tsmc/Young71;article;2017-05-17;"Choosing Among Alternative Complex Systems When Input Characteristics Are Uncertain.";"";"1971";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1971.5408607";0
journals/tsmc/Lee71;article;2017-05-17;"Review of "Transmission of Information by Orthogonal Functions" by H. F. Harmuth.";"";"1971";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1971.4308276";0
journals/tsmc/SiromoneyCC83;article;2017-05-17;"Machine recognition of Brahmi script.";"";"1983";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1983.6313155";0
journals/tsmc/PalM78;article;2017-05-17;"Correction to "On Automatic Plosive Identification Using Fuzziness in Property Sets".";"";"1978";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1978.4309895";0
journals/tsmc/RouseCS92;article;2017-06-09;"The role of mental models in team performance in complex systems.";"";"1992";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.199457";0
journals/tsmc/BelardoKW84;article;2017-05-17;"An investigation of system design considerations for emergency management decision support.";"";"1984";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1984.6313308";0
journals/tsmc/Warfield80;article;2017-05-17;"Complementary Relations and Map Reading.";"";"1980";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1980.4308501";0
journals/tsmc/ShinK80;article;2017-05-17;"Recursive Least Squares Estimation of Cell Kinetic Parameters Using Sequential Measurements of Cell DNA Contents.";"";"1980";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1980.4308413";0
journals/tsmc/SawaragiB74;article;2017-05-17;"Two ε-Optimal Nonlinear Reinforcement Schemes for Stochastic Automata.";"";"1974";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1974.5408538";0
journals/tsmc/AndrioleH86;article;2017-05-17;"Information Technology for Command and Control.";"";"1986";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1986.4308994";0
journals/tsmc/LiS93;article;2017-05-17;"Systematic methods for efficient modeling and dynamics computation of flexible robot manipulators.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.214769";0
journals/tsmc/Ford89;article;2017-05-17;"Asymmetry in energy system uncertainty.";"";"1989";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.44020";0
journals/tsmc/SinhaK85;article;2017-05-17;"Modeling and identification of dynamic systems.";"";"1985";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1985.6313383";0
journals/tsmc/Sarkar95;article;2017-05-17;"Modeling uncertainty using enhanced tree structures in expert systems.";"";"1995";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.370190";0
journals/tsmc/Milne87;article;2017-05-17;"Strategies for Diagnosis.";"";"1987";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1987.4309050";0
journals/tsmc/BiswasP88;article;2017-05-17;"Approximate coding of digital contours.";"";"1988";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.23108";0
journals/tsmc/Kennedy79;article;2017-05-17;"A Model of Service Program Output Incorporating Behavioral Change.";"";"1979";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1979.4310280";0
journals/tsmc/WangA93;article;2017-05-17;"Timing and chunking in processing temporal order.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.247884";0
journals/tsmc/PotterA80;article;2017-05-17;"Partial Prior Information and Decisionmaking.";"";"1980";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1980.4308449";0
journals/tsmc/Aveyard74;article;2017-05-17;"A Boolean Model for a Class of Discrete Event Systems.";"";"1974";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1974.5409131";0
journals/tsmc/FuB75;article;2017-05-17;"Grammatical Inference: Introduction and Survey - Part I.";"";"1975";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1975.5409159";0
journals/tsmc/RaoI90;article;2017-06-09;"Autonomous robot navigation in unknown terrains: incidental learning and environmental exploration.";"";"1990";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.61213";0
journals/tsmc/ChanC92;article;2017-05-17;"Fuzzy-attribute graph with application to Chinese character recognition.";"";"1992";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.141319";0
journals/tsmc/StevensonSD94;article;2017-06-09;"Discontinuity preserving regularization of inverse visual problems.";"";"1994";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.278994";0
journals/tsmc/LuiNB72;article;2017-05-17;"International Passenger and Baggage Processing at John F. Kennedy International Airport.";"";"1972";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1972.4309096";0
journals/tsmc/Kawamura84;article;2017-05-17;"Specifications for interactive environmental management.";"";"1984";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1984.6313339";0
journals/tsmc/NegoitaR80;article;2017-05-17;"Management Applications of System Theory.";"";"1980";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1980.4308355";0
journals/tsmc/DunnKY89;article;2017-05-17;"Measuring the area and volume of the human body with structured light.";"";"1989";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.44059";0
journals/tsmc/Reggiani76;article;2017-05-17;"Comments on "On Optimization Techniques Applied to the Forrester Model of the World".";"";"1976";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1976.5409236";0
journals/tsmc/MogreMKK94;article;2017-05-17;"Uncertainty management for rule-based systems with applications to image analysis.";"";"1994";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.278995";0
journals/tsmc/Manivannan93;article;2017-05-17;"Robotic collision avoidance in a flexible assembly cell using a dynamic knowledge base.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.256548";0
journals/tsmc/AppelbaumS77;article;2017-05-17;"A Method for the Optimization of a Production Line of Electromagnetic Devices.";"";"1977";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1977.4309741";0
journals/tsmc/PengR87;article;2017-05-17;"A Probabilistic Causal Model for Diagnostic Problem Solving Part I: Integrating Symbolic Causal Inference with Numeric Probabilistic Inference.";"";"1987";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1987.4309027";0
journals/tsmc/FindlerM84;article;2017-05-17;"A conceptual framework and a heuristic program for the credit-assignment problem.";"";"1984";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1984.6313296";0
journals/tsmc/Zheng87;article;2017-05-17;"Collision Effects on Two Coordinating Robots in Assembly and the Effect Minimization.";"";"1987";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1987.289340";0
journals/tsmc/KeshavanS78;article;2017-05-17;"Enhancement of Noisy Images Using an Interpolative Model in Two Dimensions.";"";"1978";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1978.4309945";0
journals/tsmc/BahillBC95;article;2017-05-17;"How the testing techniques for a decision support system changed over nine years.";"";"1995";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.478441";0
journals/tsmc/EitanNT91;article;2017-05-17;"A generalized approach to modeling the hierarchical location-allocation problem.";"";"1991";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.101135";0
journals/tsmc/Shaw88;article;2017-05-17;"An interactive knowledge-based system for group problem solving.";"";"1988";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.17379";0
journals/tsmc/NarendraWM77;article;2017-05-17;"Application of Learning Automata to Telephone Traffic Routing and Control.";"";"1977";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1977.4309623";0
journals/tsmc/Warfield73;article;2017-05-17;"On Arranging Elements of a Hierarchy in Graphic Form.";"";"1973";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1973.5408493";0
journals/tsmc/RouseRH82;article;2017-05-17;"Design and Evaluation of an Onboard Computer-Based Information System for Aircraft.";"";"1982";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1982.4308849";0
journals/tsmc/HennemanR86;article;2017-05-17;"On Measuring the Complexity of Monitoring and Controlling Large-Scale Systems.";"";"1986";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1986.4308940";0
journals/tsmc/NymanL85;article;2017-05-17;"Visual undersampling in raster sampled images.";"";"1985";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1985.6313444";0
journals/tsmc/Vukobratovic73;article;2017-05-17;"How to Control Artificial Anthropomorphic Systems.";"";"1973";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1973.4309277";0
journals/tsmc/LeeP92;article;2017-05-17;"Offline tracing and representation of signatures.";"";"1992";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.156588";0
journals/tsmc/Rosenfeld74;article;2017-05-17;"Compact Figures in Digital Pictures.";"";"1974";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1974.5409121";0
journals/tsmc/GonzalezW92;article;2017-05-17;"Investigation of nonlinearities in the force control of real robots.";"";"1992";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.179857";1
journals/tsmc/Gaines76;article;2017-05-17;"On the Complexity of Causal Models.";"";"1976";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1976.5408397";0
journals/tsmc/Bar-ShalomC76;article;2017-05-17;"Optimal Resource Allocation for an Environmental Surveillance System.";"";"1976";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1976.4309516";0
journals/tsmc/HuhnsB91;article;2017-05-17;"Multiagent truth maintenance.";"";"1991";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.135687";0
journals/tsmc/Kazakos77;article;2017-05-17;"Maximin Linear Discrimination, I.";"";"1977";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1977.4309804";0
journals/tsmc/Cover74;article;2017-05-17;"The Best Two Independent Measurements Are Not the Two Best.";"";"1974";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1974.5408535";0
journals/tsmc/SastryRR93;article;2017-05-17;"Learning optimal conjunctive concepts through a team of stochastic automata.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.247899";0
journals/tsmc/MatherD81;article;2017-05-17;"Review of "Introduction to Microprocessors" by A. P. Mather.";"";"1981";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1981.4308597";0
journals/tsmc/FaureFS93;article;2017-05-17;"A semiautomated methodology for knowledge elicitation.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.229448";0
