dblpkey;tag;mdate;title;booktitle;year;journal;ee;contains
journals/tmc/HyderGXE14;article;2017-05-28;"ARC: Adaptive Reputation based Clustering Against Spectrum Sensing Data Falsification Attacks.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2013.26";0
journals/tmc/SundaresanAHS05;article;2017-05-28;"ATP: A Reliable Transport Protocol for Ad Hoc Networks.";"";"2005";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2005.81";0
journals/tmc/MichalopoulouM17;article;2017-07-18;"A Mean Field Analysis of CSMA/CA Throughput.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2616464";0
journals/tmc/FarbodT07;article;2017-05-28;"Resource Allocation and Outage Control for Solar-Powered WLAN Mesh Networks.";"";"2007";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2007.1079";0
journals/tmc/ZhaoBZSPLYY17;article;2017-05-28;"Understanding Smartphone Sensor and App Data for Enhancing the Security of Secret Questions.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2546245";0
journals/tmc/PopovskiYP06;article;2017-06-09;"Dynamic Adaptive Frequency Hopping for Mutually Interfering Wireless Personal Area Networks.";"";"2006";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2006.114";0
journals/tmc/Mohapatra15a;article;2017-05-28;"EIC Editorial.";"";"2015";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2015.2411777";0
journals/tmc/Hernandez-Orallo15;article;2017-06-09;"CoCoWa: A Collaborative Contact-Based Watchdog for Detecting Selfish Nodes.";"";"2015";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2014.2343627";0
journals/tmc/DoG14;article;2017-05-28;"The Places of Our Lives: Visiting Patterns and Automatic Labeling from Longitudinal Smartphone Data.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2013.19";0
journals/tmc/KamelAG15;article;2017-06-09;"Exploiting Client-Side Collected Measurements to Perform QoS Assessment of IaaS.";"";"2015";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2014.2370648";0
journals/tmc/ShuK15;article;2017-05-28;"Privacy-Preserving and Truthful Detection of Packet Dropping Attacks in Wireless Ad Hoc Networks.";"";"2015";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2014.2330818";0
journals/tmc/VaddeSM06;article;2017-05-28;"Optimizing Protocol Interaction Using Response Surface Methodology.";"";"2006";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2006.82";0
journals/tmc/KoutsopoulosKT06;article;2017-05-28;"Dynamic Resource Allocation in CDMA Systems with Deterministic Codes and Multirate Provisioning.";"";"2006";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2006.184";0
journals/tmc/ChenSKL08;article;2017-05-28;"SELECT: Self-Learning Collision Avoidance for Wireless Networks.";"";"2008";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2007.70723";0
journals/tmc/TuncaIDE15;article;2017-06-15;"Ring Routing: An Energy-Efficient Routing Protocol for Wireless Sensor Networks with a Mobile Sink.";"";"2015";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2014.2366776";0
journals/tmc/ZhangTZK06;article;2017-05-28;"Power Saving Access Points for IEEE 802.11 Wireless Network Infrastructure.";"";"2006";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2006.25";0
journals/tmc/TsengCY11;article;2017-05-28;"Managing Power Saving Classes in IEEE 802.16 Wireless MANs: A Fold-and-Demultiplex Method.";"";"2011";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2010.215";0
journals/tmc/WangLJY14;article;2017-09-11;"The Impact of Rate Adaptation on Capacity-Delay Tradeoffs in Mobile Ad Hoc Networks.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2014.2307291";0
journals/tmc/GengCFBP16;article;2017-05-28;"Enlighten Wearable Physiological Monitoring Systems: On-Body RF Characteristics Based Human Motion Classification Using a Support Vector Machine.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2015.2416186";0
journals/tmc/HaoZXMC14;article;2017-05-28;"WizSync: Exploiting Wi-Fi Infrastructure for Clock Synchronization in Wireless Sensor Networks.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2013.43";0
journals/tmc/AhnC16;article;2017-05-28;"User-Centric Power Management for Embedded CPUs Using CPU Bandwidth Control.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2015.2492566";0
journals/tmc/Keshavarz-HaddadR14;article;2017-05-28;"Bounds on the Benefit of Network Coding for Wireless Multicast and Unicast.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2012.234";0
journals/tmc/MalandrinoCCF14;article;2017-06-15;"Content Download in Vehicular Networks in Presence of Noisy Mobility Prediction.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2013.128";0
journals/tmc/DjukicM12;article;2017-05-28;"Soft-TDMAC: A Software-Based 802.11 Overlay TDMA MAC with Microsecond Synchronization.";"";"2012";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2011.56";0
journals/tmc/ZhuHCL17;article;2017-09-13;"ShakeIn: Secure User Authentication of Smartphones with Single-Handed Shakes.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2017.2651820";0
journals/tmc/FortetsanakisDP17;article;2017-07-26;"A Game-Theoretical Analysis of Wireless Markets Using Network Aggregation.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2570756";0
journals/tmc/DestounisADSF14;article;2017-05-28;"On Queue-Aware Power Control in Interfering Wireless Links: Heavy Traffic AsymptoticModelling and Application in QoS Provisioning.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2013.65";0
journals/tmc/ShinPK14;article;2017-05-28;"PHY-Supported Frame Aggregation for Wireless Local Area Networks.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2014.2304393";0
journals/tmc/WangLL14;article;2017-06-09;"Designing Truthful Spectrum Double Auctions with Local Markets.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2012.212";0
journals/tmc/ShenYWCH17;article;2017-06-09;"Learn to Recognise: Exploring Priors of Sparse Face Recognition on Smartphones.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2593919";0
journals/tmc/YanFFC17;article;2017-06-06;"Dual-Scheduler Design for C/U-Plane Decoupled Railway Wireless Networks.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2607711";0
journals/tmc/LaS12;article;2017-05-28;"Network Connectivity with a Family of Group Mobility Models.";"";"2012";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2011.37";0
journals/tmc/KhoshkholghNY13;article;2017-06-09;"Outage Performance of the Primary Service in Spectrum Sharing Networks.";"";"2013";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2012.156";0
journals/tmc/ZhuC06;article;2017-05-28;"rDCF: A Relay-Enabled Medium Access Control Protocol for Wireless Ad Hoc Networks.";"";"2006";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2006.137";0
journals/tmc/LiuMDLXH17;article;2017-10-06;"ReWAP: Reducing Redundant Transfers for Mobile Web Browsing via App-Specific Resource Packaging.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2634020";0
journals/tmc/LiKC07;article;2017-06-15;"TCP Performance in IEEE 802.11-Based Ad Hoc Networks with Multiple Wireless Lossy Links.";"";"2007";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2007.1057";0
journals/tmc/Kara09;article;2017-05-28;"Mobility Management Approaches for Mobile IP Networks: Performance Comparison and Use Recommendations.";"";"2009";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2009.36";0
journals/tmc/ChenZCH17;article;2017-06-15;"NoPSM: A Concurrent MAC Protocol over Low-Data-Rate Low-Power Wireless Channel without PRR-SINR Model.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2547867";0
journals/tmc/ShiraziKT10;article;2017-06-15;"Optimal Cooperative Relaying Schemes in IR-UWB Networks.";"";"2010";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2010.43";0
journals/tmc/ChenH13;article;2017-05-28;"Evolutionarily Stable Spectrum Access.";"";"2013";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2012.94";0
journals/tmc/LinCLHHP17;article;2017-07-26;"Ubii: Physical World Interaction Through Augmented Reality.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2567378";0
journals/tmc/CarofiglioCGL09;article;2017-06-15;"Route Stability in MANETs under the Random Direction Mobility Model.";"";"2009";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2009.20";0
journals/tmc/GengP16;article;2017-05-28;"Design, Implementation, and Fundamental Limits of Image and RF Based Wireless Capsule Endoscopy Hybrid Localization.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2015.2483492";0
journals/tmc/HanLO15;article;2017-07-21;"Road-Network Aware Trajectory Clustering: Integrating Locality, Flow, and Density.";"";"2015";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2013.119";0
journals/tmc/BacioccolaCELM07;article;2017-05-28;"Bandwidth Allocation with Half-Duplex Stations in IEEE 802.16 Wireless Networks.";"";"2007";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2007.1064";0
journals/tmc/JiBC14;article;2017-05-28;"Snapshot and Continuous Data Collection in Probabilistic Wireless Sensor Networks.";"";"2014";"IEEE Trans. Mob. Comput.";"";0
journals/tmc/GuneyAA12;article;2017-05-28;"Mobile Ad Hoc Nanonetworks with Collision-Based Molecular Communication.";"";"2012";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2011.53";0
journals/tmc/DebGNS15;article;2017-05-28;"An Agile and Efficient MAC for Wireless Access over TV Whitespaces.";"";"2015";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2014.2307316";0
journals/tmc/LeeA11;article;2017-05-28;"A Spectrum Decision Framework for Cognitive Radio Networks.";"";"2011";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2010.147";0
journals/tmc/LinwaP06;article;2017-05-28;"Discovering the Architecture of Geo-Located Web Services for Next Generation Mobile Networks.";"";"2006";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2006.95";0
journals/tmc/NgC06;article;2017-09-15;"Performance Modeling of Level Switching in Multitier Mobile Communication Systems.";"";"2006";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2006.1599410";0
journals/tmc/WangYSD06;article;2017-05-28;"Analyses of Bounces on Power Distribution Networks Using an Unconditionally Stable Finite-Difference Time-Domain Method.";"";"2006";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2006.5";0
journals/tmc/JiJC17;article;2017-06-09;"Feedback-Free Binning Design for Mobile Wyner-Ziv Video Coding: An Operational Duality between Source Distortion and Channel Capacity.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2604262";0
journals/tmc/PerilloH09;article;2017-05-28;"An Integrated Approach to Sensor Role Selection.";"";"2009";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2008.159";0
journals/tmc/BanerjeeG15;article;2017-05-28;"Analysis of Smart Mobile Applications for Healthcare under Dynamic Context Changes.";"";"2015";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2014.2334606";0
journals/tmc/KhanYW17;article;2017-05-14;"GPS-Free Maintenance of A Free-Space-Optical Link Between Two Autonomous Mobiles.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2602834";0
journals/tmc/MoulikMD17;article;2017-05-14;"AT-MAC: Adaptive MAC-Frame Payload Tuning for Reliable Communication in Wireless Body Area Networks.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2598166";0
journals/tmc/Phoha04;article;2017-05-28;"Guest Editorial: Special Section on Mission-Oriented Sensor Networks.";"";"2004";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2004.24";0
journals/tmc/MisraHYDJ17;article;2017-06-09;"Sparsity Based Efficient Cross-Correlation Techniques in Sensor Networks.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2605689";0
journals/tmc/MoazzamiPTX17;article;2017-07-26;"ORBIT: A Platform for Smartphone-Based Data-Intensive Sensing Applications.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2573825";0
journals/tmc/SinghSPSKA15;article;2017-05-28;"Adaptive Sub-Carrier Level Power Allocation in OFDMA Networks.";"";"2015";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2014.2312716";0
journals/tmc/FurnoNSF17;article;2017-07-26;"Mobile Demand Profiling for Cellular Cognitive Networking.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2563429";0
journals/tmc/ZhaoY12;article;2017-06-15;"Optimization-Based Distributed Algorithms for Mobile Data Gathering in Wireless Sensor Networks.";"";"2012";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2011.178";0
journals/tmc/CapkunRCS08;article;2017-05-28;"Secure Location Verification with Hidden and Mobile Base Stations.";"";"2008";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2007.70782";0
journals/tmc/WangCT12;article;2017-05-28;"Using Rotatable and Directional (R&D) Sensors to Achieve Temporal Coverage of Objects and Its Surveillance Application.";"";"2012";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2011.161";0
journals/tmc/AvoineCM14;article;2017-05-28;"Untraceability Model for RFID.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2013.161";0
journals/tmc/ParkKKK17;article;2017-07-26;"Overcoming IoT Language Barriers Using Smartphone SDRs.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2570749";0
journals/tmc/LiuWWP17;article;2017-09-16;"Low-Cost Collaborative Mobile Charging for Large-Scale Wireless Sensor Networks.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2616309";0
journals/tmc/DiamantTL14;article;2017-05-28;"LOS and NLOS Classification for Underwater Acoustic Localization.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2012.249";0
journals/tmc/XiaoCSSWYYT14;article;2017-06-15;"Modeling Energy Consumption of Data Transmission Over Wi-Fi.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2013.51";0
journals/tmc/Chu0Y14;article;2017-05-28;"Adaptive Scheduling in MIMO-Based Heterogeneous Ad Hoc Networks.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2013.112";0
journals/tmc/YuanH12;article;2017-05-28;"Dual Decomposition for Computational Optimization of Minimum-Power Shared Broadcast Tree in Wireless Networks.";"";"2012";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2011.231";0
journals/tmc/LiE15;article;2017-05-28;"Distributed Channel Probing for Efficient Transmission Scheduling in Wireless Networks.";"";"2015";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2014.2346757";0
journals/tmc/YangCL10;article;2017-05-28;"Mobile Location Estimation Using Fuzzy-Based IMM and Data Fusion.";"";"2010";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2010.105";0
journals/tmc/ThaiTD08;article;2017-05-28;"On Construction of Virtual Backbone in Wireless Ad Hoc Networks with Unidirectional Links.";"";"2008";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2008.22";0
journals/tmc/HoLCL14;article;2017-06-09;"Harnessing the High Bandwidth of Multiradio Multichannel 802.11n Mesh Networks.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2013.9";0
journals/tmc/HoYL15;article;2017-06-09;"Efficient Resource Allocation of Mobile Multi-View 3D Videos with Depth-Image-Based Rendering.";"";"2015";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2014.2321401";0
journals/tmc/LeeMJKRS14;article;2017-05-28;"An Active Resource Orchestration Framework for PAN-Scale, Sensor-Rich Environments.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2013.68";0
journals/tmc/Nath13;article;2017-05-28;"ACE: Exploiting Correlation for Energy-Efficient and Continuous Context Sensing.";"";"2013";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2013.12";0
journals/tmc/GaoWX09;article;2017-05-28;"Multiradio Channel Allocation in Multihop Wireless Networks.";"";"2009";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2009.77";0
journals/tmc/YiAC16;article;2017-05-28;"An Incentive-Compatible Mechanism for Transmission Scheduling of Delay-Sensitive Medical Packets in E-Health Networks.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2015.2500241";0
journals/tmc/SengottuvelanAM17;article;2017-05-28;"Channel Selection Algorithm for Cognitive Radio Networks with Heavy-Tailed Idle Times.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2592917";0
journals/tmc/HeCJYXS13;article;2017-05-28;"Energy Provisioning in Wireless Rechargeable Sensor Networks.";"";"2013";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2012.161";0
journals/tmc/AthanasiouKET09;article;2017-05-28;"A Cross-Layer Framework for Association Control in Wireless Mesh Networks.";"";"2009";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2008.75";0
journals/tmc/SenSCN13;article;2017-05-28;"Successive Interference Cancellation: Carving Out MAC Layer Opportunities.";"";"2013";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2012.17";0
journals/tmc/Joo13;article;2017-05-28;"On Random Access Scheduling for Multimedia Traffic in Multihop Wireless Networks with Fading Channels.";"";"2013";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2012.26";0
journals/tmc/TagueLP09;article;2017-06-09;"Mitigation of Control Channel Jamming under Node Capture Attacks.";"";"2009";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2009.33";0
journals/tmc/RazzacECH16;article;2017-05-28;"Impact of Playout Buffering on Mobile TV Performance.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2015.2419230";0
journals/tmc/XiaoXCW10;article;2017-07-23;"Multihop Range-Free Localization in Anisotropic Wireless Sensor Networks: A Pattern-Driven Scheme.";"";"2010";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2010.129";0
journals/tmc/PalanisamyL15;article;2017-07-21;"Attack-Resilient Mix-zones over Road Networks: Architecture and Algorithms.";"";"2015";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2014.2321747";0
journals/tmc/LiD15;article;2017-05-28;"Single-Hop Transport Throughput of Secondary Networks in Spectrum Sharing Systems.";"";"2015";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2014.2363091";0
journals/tmc/MapokaSA15;article;2017-05-28;"A New Multiple Service Key Management Scheme for Secure Wireless Mobile Multicast.";"";"2015";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2014.2362760";0
journals/tmc/0020TXWTLC16;article;2017-09-07;"Monitoring Aquatic Debris Using Smartphone-Based Robots.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2015.2460240";0
journals/tmc/ZhaoXWH06;article;2017-09-15;"Progressive Video Delivery over Wideband Wireless Channels Using Space-Time Differentially Coded OFDM Systems.";"";"2006";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2006.1599401";0
journals/tmc/SheuSTC06;article;2017-06-09;"A Traffic-Aware Scheduling for Bluetooth Scatternets.";"";"2006";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2006.90";0
journals/tmc/HoL07;article;2017-06-09;"Impact of Power Control on Performance of IEEE 802.11 Wireless Networks.";"";"2007";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2007.1045";0
journals/tmc/BhattacharyaBKN15;article;2017-05-28;"Robust and Energy-Efficient Trajectory Tracking for Mobile Devices.";"";"2015";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2014.2318712";0
journals/tmc/ShenLCQC16;article;2017-05-28;"Concurrent Packet Recovery for Distributed Uplink Multiuser MIMO Networks.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2533385";0
journals/tmc/NikolovH15;article;2017-05-28;"Towards Optimal Broadcast in Wireless Networks.";"";"2015";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2014.2356466";0
journals/tmc/LiuCMX08;article;2017-05-28;"SBK: A Self-Configuring Framework for Bootstrapping Keys in Sensor Networks.";"";"2008";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2007.70775";0
journals/tmc/AudhyaSMDGS13;article;2017-06-09;"A New Approach to Fast Near-Optimal Channel Assignment in Cellular Mobile Networks.";"";"2013";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2012.153";0
journals/tmc/YooP11;article;2017-05-28;"A Cooperative Clustering Protocol for Energy Saving of Mobile Devices with WLAN and Bluetooth Interfaces.";"";"2011";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2010.161";0
journals/tmc/LuoLD06;article;2017-05-28;"Routing Correlated Data with Fusion Cost in Wireless Sensor Networks.";"";"2006";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2006.171";0
journals/tmc/PangGKMS10;article;2017-05-28;"Wifi-Reports: Improving Wireless Network Selection with Collaboration.";"";"2010";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2010.151";0
journals/tmc/TaMA09;article;2017-06-15;"On the Phase Transition Width of K-Connectivity in Wireless Multihop Networks.";"";"2009";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2008.170";0
journals/tmc/StarobinskiTA03;article;2017-05-28;"Efficient PDA Synchronization.";"";"2003";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2003.1195150";0
journals/tmc/KaseraRTW05;article;2017-05-28;"Congestion Control Policies for IP-Based CDMA Radio Access Networks.";"";"2005";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2005.51";0
journals/tmc/SathiamoorthyDKB14;article;2017-05-28;"Distributed Storage Codes Reduce Latency in Vehicular Networks.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2013.77";0
journals/tmc/LiuWZM15;article;2017-05-28;"Urban Resolution: New Metric for Measuring the Quality of Urban Sensing.";"";"2015";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2015.2404786";0
journals/tmc/CrussellGC15;article;2017-05-28;"AnDarwin: Scalable Detection of Android Application Clones Based on Semantics.";"";"2015";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2014.2381212";0
journals/tmc/ShafiqJLPW15;article;2017-05-28;"Geospatial and Temporal Dynamics of Application Usage in Cellular Data Networks.";"";"2015";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2014.2350981";0
journals/tmc/ZhangS13;article;2017-05-28;"Delay-Optimal Broadcast for Multihop Wireless Networks Using Self-Interference Cancellation.";"";"2013";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2011.233";0
journals/tmc/WangC09;article;2017-06-09;"Optimal Radio Resource Partition for Joint Contention- and Connection-Oriented Multichannel Access in OFDMA Systems.";"";"2009";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2008.96";0
journals/tmc/WestallM11;article;2017-05-28;"Performance Characteristics of an Operational WiMAX Network.";"";"2011";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2010.226";0
journals/tmc/KulkarniAS05;article;2017-05-28;"Subcarrier Allocation and Bit Loading Algorithms for OFDMA-Based Wireless Networks.";"";"2005";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2005.90";0
journals/tmc/ChenH15;article;2017-05-28;"Spatial Spectrum Access Game.";"";"2015";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2014.2326673";0
journals/tmc/KimLE10;article;2017-05-28;"Superdiffusive Behavior of Mobile Nodes and Its Impact on Routing Protocol Performance.";"";"2010";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2009.124";0
journals/tmc/SchweitzerSSM16;article;2017-05-28;"Mitigating Denial of Service Attacks in OLSR Protocol Using Fictitious Nodes.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2015.2409877";0
journals/tmc/HanW17;article;2017-09-13;"Minimum-Cost Crowdsourcing with Coverage Guarantee in Mobile Opportunistic D2D Networks.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2017.2677449";0
journals/tmc/ZhaoYW15;article;2017-09-04;"Mobile Data Gathering with Load Balanced Clustering and Dual Data Uploading in Wireless Sensor Networks.";"";"2015";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2014.2338315";0
journals/tmc/LawKF07;article;2017-05-28;"Understanding and Exploiting the Trade-Offs between Broadcasting and Multicasting in Mobile Ad Hoc Networks.";"";"2007";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2007.43";0
journals/tmc/Lopez-MartinezA16;article;2017-06-09;"A Superprocess with Upper Confidence Bounds for Cooperative Spectrum Sharing.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2516991";0
journals/tmc/HaK017;article;2017-05-28;"Intra-MARIO: A Fast Mobility Management Protocol for 6LoWPAN.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2541143";0
journals/tmc/TengSR10;article;2017-06-09;"Decentralized Variational Filtering for Target Tracking in Binary Sensor Networks.";"";"2010";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2010.117";0
journals/tmc/ZhangZF10;article;2017-09-17;"A Coverage Inference Protocol for Wireless Sensor Networks.";"";"2010";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2010.29";0
journals/tmc/FigueraRMGWR11;article;2017-05-28;"Time-Space Sampling and Mobile Device Calibration for WiFi Indoor Location Systems.";"";"2011";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2011.84";0
journals/tmc/LiSH17;article;2017-07-26;"ARM: Anonymous Rating Mechanism for Discrete Power Control.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2549007";0
journals/tmc/MerzB09;article;2017-05-28;"Performance Evaluation of Impulse Radio UWB Networks Using Common or Private Acquisition Preambles.";"";"2009";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2008.163";0
