dblpkey;tag;mdate;title;booktitle;year;journal;ee;contains
journals/tce/ChenHH04;article;2017-05-28;"Efficient de-interlacing technique by inter-field information.";"";"2004";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2004.1362520";0
journals/tce/ChoiK08;article;2017-05-28;"Adaptive fuzzy logic for focusing in optical disk player.";"";"2008";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2008.4560128";0
journals/tce/CostaHBHZ11;article;2017-05-28;"Universal set-top box: a simple design to provide accessible services.";"";"2011";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2011.5955181";0
journals/tce/LeeME15;article;2017-05-28;"Effective flash-based SSD caching for high performance home cloud server.";"";"2015";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2015.7150596";0
journals/tce/KimKHLS13;article;2017-05-28;"An event-driven power management scheme for mobile consumer electronics.";"";"2013";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2013.6490268";0
journals/tce/ZhangFC04;article;2017-05-28;"Interference cancellation for OFDM systems in presence of overlapped narrow band transmission system.";"";"2004";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2004.1277848";0
journals/tce/Poplin06;article;2017-05-28;"An automatic flicker detection method for embedded camera systems.";"";"2006";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2006.1649642";0
journals/tce/CallalyC06;article;2017-05-28;"Architecture of a PVR appliance with 'long-tail' Internet-TV capabilities.";"";"2006";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2006.1649664";0
journals/tce/FongRHF03;article;2017-05-28;"On performance of an equalization algorithm based on space and time diversity for wireless multimedia services to home users.";"";"2003";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2003.1233779";0
journals/tce/Jaung04;article;2017-05-28;"Efficient three-party key exchange using smart cards.";"";"2004";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2004.1309439";0
journals/tce/ParkPK11;article;2017-05-28;"Dynamic adaptation of contention window for consumer devices in WiMedia home networks.";"";"2011";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2011.5735477";0
journals/tce/ParkSC07;article;2017-05-28;"A High Speed and Low Chip Surface Temperature Column Driver for Large TFT LCD TV Applications.";"";"2007";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2007.4429255";0
journals/tce/WangCLLS15;article;2017-09-12;"Bio-inspired ant colony optimization based clustering algorithm with mobile sinks for applications in consumer home automation networks.";"";"2015";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2015.7389797";0
journals/tce/Muterspaugh03;article;2017-05-28;"Measurement of indoor antennas using GTEM cell.";"";"2003";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2003.1233768";0
journals/tce/Lee06a;article;2017-05-28;"A video browser based on closed cap.";"";"2006";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2006.1706517";0
journals/tce/LeeJCLK00;article;2017-05-28;"A wide range PLL for 64X speed CD-ROMs & 10X speed DVD-ROMs.";"";"2000";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/30.883399";0
journals/tce/KangZC10;article;2017-05-28;"A practical noise mitigation scheme for DVB-T/H system using delay spread estimation.";"";"2010";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2010.5439119";0
journals/tce/LeeKUK16;article;2017-05-28;"An edge-guided image interpolation method using Taylor series approximation.";"";"2016";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2016.7514715";0
journals/tce/JeongHL11;article;2017-05-28;"Ontology-based automatic video annotation technique in smart TV environment.";"";"2011";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2011.6131160";0
journals/tce/LimKK09;article;2017-05-28;"Domain corpus independent vocabulary generation for embedded continuous speech recognition.";"";"2009";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2009.5278036";0
journals/tce/OhLLJ99;article;2017-05-28;"A new block-matching algorithm based on an adaptive search area adjustment using spatio-temporal correlation.";"";"1999";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/30.793587";0
journals/tce/Han04;article;2017-05-28;"Real-time color gamut mapping method for digital TV display quality enhancement.";"";"2004";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2004.1309450";0
journals/tce/KimCKKK02;article;2017-05-28;"Home network message specification for white goods and its applications.";"";"2002";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2002.1010085";0
journals/tce/BehBK06;article;2017-05-28;"Dual channel based speech enhancement using novelty filter for robust speech recognition in automobile environment.";"";"2006";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2006.1649683";0
journals/tce/LeeG08;article;2017-05-28;"Design and control of high precision 3D pickup actuators for near field recording system.";"";"2008";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2008.4711261";1
journals/tce/ChoeKP04;article;2017-05-28;"Pre-scrambling method for PAPR reduction in OFDM communication systems.";"";"2004";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2004.1362497";0
journals/tce/ShepstoneTJ13;article;2017-06-08;"Audio-based age and gender identification to enhance the recommendation of TV content.";"";"2013";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2013.6626261";0
journals/tce/SugiyamaN99;article;2017-05-28;"A method of de-interlacing with motion compensated interpolation.";"";"1999";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/30.793548";0
journals/tce/RamanaJ06;article;2017-05-28;"Adaptive write strategy selection mechanism for optical recording systems.";"";"2006";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2006.1605042";0
journals/tce/ShenGDBN09;article;2017-05-28;"Video stabilization using principal component analysis and scale invariant feature transform in particle filter framework.";"";"2009";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2009.5278047";0
journals/tce/GuY03;article;2017-05-28;"Conservative staircase data broadcasting protocol for video on demand.";"";"2003";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2003.1261198";0
journals/tce/BaekLKPL13;article;2017-05-28;"Development of T-DMB emergency broadcasting system and trial service with the legacy receivers.";"";"2013";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2013.6490239";0
journals/tce/ArumugamALTN01;article;2017-05-28;"Consumer electronics application and coverage constraints using Bluetooth and proposed Bluetooth evolution technologies.";"";"2001";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/30.964111";0
journals/tce/Sung10;article;2017-05-28;"A rich media framework for communication-broadcasting converged IPTV.";"";"2010";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2010.5505956";0
journals/tce/KimS05;article;2017-05-28;"Robust DTW-based recognition algorithm for hand-held consumer devices.";"";"2005";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2005.1468022";0
journals/tce/KimKKLK14;article;2017-05-28;"Frame rate up-conversion method based on texture adaptive bilateral motion estimation.";"";"2014";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2014.6937329";0
journals/tce/KimUO09;article;2017-05-28;"A fast thumbnail extraction method in H.264/AVC video streams.";"";"2009";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2009.5278009";0
journals/tce/Roh03;article;2017-05-28;"Novel plasma display driver with low voltage/current device stresses.";"";"2003";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2003.1261241";0
journals/tce/ChoLOO10;article;2017-05-28;"A voting-based intra deinterlacing method for directional error correction.";"";"2010";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2010.5606317";0
journals/tce/ThaipanichOWXK10;article;2017-05-28;"Improved image denoising with adaptive nonlocal means (ANL-means) algorithm.";"";"2010";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2010.5681149";0
journals/tce/PessemierDVM08;article;2017-05-28;"Proposed architecture and algorithm for personalized advertising on iDTV and mobile devices.";"";"2008";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2008.4560151";0
journals/tce/ChoiJ09;article;2017-05-28;"New sorting-based partial distortion elimination algorithm for fast optimal motion estimation.";"";"2009";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2009.5373807";0
journals/tce/KimKLP11;article;2017-06-08;"Vaguelette-wavelet decomposition for frequency adaptive image restoration using directional wavelet bases.";"";"2011";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2011.5735505";0
journals/tce/ZhangAZSZ11;article;2017-05-28;"Low complexity multiview video plus depth coding.";"";"2011";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2011.6131164";0
journals/tce/YanHXG10;article;2017-05-28;"Wireless sensor network based E-health system ?? implementation and experimental results.";"";"2010";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2010.5681102";0
journals/tce/ChongSSLG04;article;2017-09-22;"Design and implementation of user interface for mobile devices.";"";"2004";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2004.1362513";0
journals/tce/GongGL06;article;2017-05-28;"Joint DFE and VTD with slice prediction for ATSC DTV receivers.";"";"2006";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2006.273148";0
journals/tce/WangPN09;article;2017-05-28;"Analyzing 60 GHz radio links for indoor communications.";"";"2009";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2009.5373739";0
journals/tce/WeeK10;article;2017-05-28;"A new code compression method for FOTA.";"";"2010";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2010.5681111";0
journals/tce/YoshinoNM03;article;2017-05-28;"Group digital assistant: shared or combined PDA screen.";"";"2003";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2003.1233765";0
journals/tce/KimL12;article;2017-05-28;"Enhancing VoIP speech quality using combined playout control and signal reconstruction.";"";"2012";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2012.6227461";1
journals/tce/ParkLM09;article;2017-05-28;"Image indexing using spatial texture pattern for CE applications.";"";"2009";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2009.5278020";0
journals/tce/JungYCMK09;article;2017-05-28;"A novel post-processing algorithm for parallel-decoded U-HDTV video sequences.";"";"2009";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2009.4814433";0
journals/tce/GanKT01;article;2017-05-28;"Virtual bass for home entertainment, multimedia PC, game station and portable audio systems.";"";"2001";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/30.982790";0
journals/tce/JangKK12;article;2017-05-28;"Minimum discrimination information-based language model adaptation using tiny domain corpora for intelligent personal assistants.";"";"2012";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2012.6415007";0
journals/tce/ComertO15;article;2017-05-28;"Attacking state space explosion problem in model checking embedded TV software.";"";"2015";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2015.7389814";0
journals/tce/VanK11;article;2017-05-28;"Cooperative spectrum sensing with collaborative users using individual sensing credibility for cognitive radio network.";"";"2011";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2011.5955162";0
journals/tce/KimP10;article;2017-09-16;"Image quality measure using the phase quantization code.";"";"2010";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2010.5506023";0
journals/tce/LeePC10;article;2017-09-16;"Tone mapping using color correction function and image decomposition in high dynamic range imaging.";"";"2010";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2010.5681168";0
journals/tce/OhPJK03;article;2017-05-28;"CORBA based core middleware architecture supporting seamless interoperability between standard home network middlewares.";"";"2003";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2003.1233776";0
journals/tce/KimK11;article;2017-05-28;"Prediction-based smart channel scanning with minimized service disruption for IEEE 802.11e WLAN.";"";"2011";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2011.5955171";0
journals/tce/GidlundE08;article;2017-05-28;"VoIP and IPTV distribution over wireless mesh networks in indoor environment.";"";"2008";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2008.4711218";0
journals/tce/FengL99;article;2017-05-28;"Dynamic codebook adaptive vector quantization for image coding.";"";"1999";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/30.793416";0
journals/tce/KimUC07;article;2017-05-28;"Post-filtering of DCT Coded Images Using Fuzzy Blockiness Detector and Linear Interpolation.";"";"2007";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2007.4341595";0
journals/tce/DaiL13;article;2017-05-28;"Design of a practical human-powered contactless charger for cellphone.";"";"2013";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2013.6626227";0
journals/tce/ParkLB12;article;2017-05-28;"DABC-NV: A buffer cache architecture for mobile systems with heterogeneous flash memories.";"";"2012";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2012.6414991";0
journals/tce/KimWK09;article;2017-05-28;"Embedded NAND flash file system for mobile multimedia devices.";"";"2009";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2009.5174420";0
journals/tce/ChandO08;article;2017-05-28;"Efficient utilization of buffer storage in conservative staircase broadcasting scheme.";"";"2008";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2008.4637628";0
journals/tce/AdibelliPH11;article;2017-05-28;"Energy reduction techniques for H.264 deblocking filter hardware.";"";"2011";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2011.6018900";0
journals/tce/Chatterjee12;article;2017-05-28;"Implementation of weighted constrained one-bit transformation based fast motion estimation.";"";"2012";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2012.6227472";0
journals/tce/ChenLYBD08;article;2017-05-28;"Multi-frame error concealment for H.264/AVC frames with complexity adaptation.";"";"2008";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2008.4637636";0
journals/tce/SatoHIY99;article;2017-05-28;"Development of audio and video signal processing system for DV format VCR.";"";"1999";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/30.793557";0
journals/tce/YooYKS06;article;2017-05-28;"A novel PAPR reduction scheme for OFDM systems: selective mapping of partial tones (SMOPT).";"";"2006";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2006.1605023";0
journals/tce/LiangJ00;article;2017-05-28;"Computation-effective 3-D graphics rendering architecture for embedded multimedia system.";"";"2000";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/30.883440";0
journals/tce/TangGJS17;article;2017-08-24;"Closed-loop power-control governor for multimedia mobile devices.";"";"2017";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2017.014824";1
journals/tce/LuitjensBGKK02;article;2017-05-28;"Storing digital broadcast signals using an advanced optical storage device: data allocation and simultaneous record and playback.";"";"2002";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2002.1010097";0
journals/tce/MinY10;article;2017-05-28;"A 1.62/2.7Gbps clock and data recovery with pattern based frequency detector for displayport.";"";"2010";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2010.5681067";0
journals/tce/BaeKMKM99;article;2017-05-28;"A single-chip HDTV A/V decoder for low cost DTV receiver.";"";"1999";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/30.793635";0
journals/tce/Watanabe07;article;2017-05-28;"A device for easily browsing various content using the metaphor of reading poetry.";"";"2007";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2007.339522";0
journals/tce/WuCZM07;article;2017-05-28;"Robust Timing and Frequency Synchronization Scheme for DTMB System.";"";"2007";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2007.4429223";0
journals/tce/JeongJSKJ12;article;2017-05-28;"Single-camera dedicated television control system using gesture drawing.";"";"2012";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2012.6414977";1
journals/tce/BelimpasakisM09;article;2017-05-28;"A platform for proving family oriented RESTful services hosted at home.";"";"2009";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2009.5174441";0
journals/tce/JungJS11;article;2017-05-28;"Architecture exploration of flash memory storage controller through a cycle accurate profiling.";"";"2011";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2011.6131151";1
journals/tce/JuL014;article;2017-05-28;"Complexity reduction in Karhunen-Loeve transform based speech coder for voice transmission.";"";"2014";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2014.6780935";0
journals/tce/YeoBKYS04;article;2017-05-28;"High capacity and reliability techniques for digital audio broadcasting system.";"";"2004";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2004.1309407";0
journals/tce/PawarWH12;article;2017-05-28;"Total harmonic distortion improvement for elliptical miniature loudspeaker based on suspension stiffness nonlinearity.";"";"2012";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2012.6227416";0
journals/tce/ZengCS10;article;2017-06-08;"On the security of an enhanced novel access control protocol for wireless sensor networks.";"";"2010";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2010.5505971";1
journals/tce/Vento-AlvarezBJ99;article;2017-09-16;"Experimental characterization of a direct sequence spread spectrum system for in-house wireless infrared communications.";"";"1999";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/30.809180";0
journals/tce/Park008;article;2017-05-28;"Quality monitoring for real-time IP media transport over multi-point delivery environment.";"";"2008";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2008.4711273";0
journals/tce/YangYW04;article;2017-05-28;"Cryptanalysis of security enhancement for the timestamp-based password authentication scheme using smart cards.";"";"2004";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2004.1309428";1
journals/tce/KwonCNK07;article;2017-05-28;"A Novel Transcoding Technique between EVRC and G.729A for Mobile Multimedia Devices.";"";"2007";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2007.4341561";0
journals/tce/AiZZL09;article;2017-05-28;"Novel statistical processing methods for wireless field strength prediction.";"";"2009";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2009.5373735";0
journals/tce/CarvalhoA005;article;2017-06-08;"A new packet loss model of the IEEE 802.11g wireless network for multimedia communications.";"";"2005";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2005.1510488";0
journals/tce/TorioS09;article;2017-09-16;"Mitigation of impulsive noise in digital video broadcasting terrestrial using orthogonal polarization reception.";"";"2009";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2009.5373734";0
journals/tce/KuoL11;article;2017-06-14;"Depth estimation from a monocular view of the outdoors.";"";"2011";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2011.5955227";0
journals/tce/ChenC09;article;2017-05-28;"Single-loop re-quantizer for FGS encoding.";"";"2009";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2009.5373770";0
journals/tce/HeXYZ06;article;2017-05-28;"A single receiving chip for DVB data broadcasting system.";"";"2006";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2006.1706511";0
journals/tce/CostaHBNZ10;article;2017-05-28;"Over the air download for digital television receivers upgrade.";"";"2010";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2010.5439154";0
journals/tce/KimHJYK06;article;2017-05-28;"Security camera based on a single chip solution using a sharply outlined display algorithm and variable-clock video encoder.";"";"2006";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2006.1605061";0
journals/tce/FernandoCB00;article;2017-05-28;"Fade, dissolve and wipe production in MPEG-2 compressed video.";"";"2000";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/30.883437";0
journals/tce/GoudarziH10;article;2017-05-28;"Video transmission over MANETs with enhanced quality of experience.";"";"2010";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2010.5681093";0
journals/tce/EndemannKJ05;article;2017-05-28;"Practical limitations of Ethernet-based inhouse multimedia distribution.";"";"2005";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2005.1467994";0
journals/tce/Lee99a;article;2017-05-28;"Feasibility study of airplane fiber optical communication network.";"";"1999";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/30.809198";0
journals/tce/ChenCR10;article;2017-05-28;"Miniaturized yagi class of antennas for GSM, WLAN, and WiMax applications.";"";"2010";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2010.5606252";0
journals/tce/ObaSCNK00;article;2017-05-28;"Video camera recorder using small-size DVD-RAM.";"";"2000";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/30.883413";0
journals/tce/JabbarSJ10;article;2017-06-14;"RF energy harvesting system and circuits for charging of mobile devices.";"";"2010";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2010.5439152";0
journals/tce/JoLK14;article;2017-05-28;"Software-defined home networking devices for multi-home visual sharing.";"";"2014";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2014.6937340";0
journals/tce/TopalliK16;article;2017-05-28;"Modelling user habits and providing recommendations based on the hybrid broadcast broadband television using neural networks.";"";"2016";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2016.7514718";0
journals/tce/LeeBKS09;article;2017-05-28;"Efficient detection scheme in MIMO-OFDM for high speed wireless home network system.";"";"2009";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2009.5174414";0
journals/tce/TauraTTAI00;article;2017-05-28;"A new approach to VHF/FM broadcast receiver using digital signal processing techniques.";"";"2000";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/30.883442";0
journals/tce/Eden07;article;2017-05-28;"No-Reference Estimation of the Coding PSNR for H.264-Coded Sequences.";"";"2007";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2007.381744";0
journals/tce/SchuchertHA01;article;2017-05-28;"A novel IQ imbalance compensation scheme for the reception of OFDM signals.";"";"2001";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/30.964115";0
journals/tce/ZhangLW04;article;2017-05-28;"Efficient frequency offset resolution for OFDM systems based on ML principle.";"";"2004";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2004.1341682";0
journals/tce/HwangCH99;article;2017-05-28;"A watermarking technique based on one-way hash functions.";"";"1999";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/30.793411";0
journals/tce/TsaiBCCL11;article;2017-05-28;"PIR-sensor-based lighting device with ultra-low standby power consumption.";"";"2011";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2011.6018869";0
journals/tce/NathanSFK02;article;2017-05-28;"Real-time decoding and streaming of DAB audio frames by a user-space program running on a non-real-time OS.";"";"2002";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2002.1010137";0
journals/tce/MuraliYVL01;article;2017-05-28;"Secure communication using a chaos based signal encryption scheme.";"";"2001";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/30.982780";0
journals/tce/LeePL13;article;2017-05-28;"RMSS: an efficient recovery management scheme on NAND flash memory based solid state disk.";"";"2013";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2013.6490248";0
journals/tce/KimK11a;article;2017-05-28;"Probabilistic spectral gain modification applied to beamformer-based noise reduction in a car environment.";"";"2011";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2011.5955234";0
journals/tce/TajikaSTOI03;article;2017-05-28;"Networked home appliance system using Bluetooth technology integrating appliance control/monitoring with Internet service.";"";"2003";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2003.1261193";1
journals/tce/WuK09;article;2017-05-28;"A novel rate control initialization algorithm for H.264.";"";"2009";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2009.5174437";1
journals/tce/HanKCKK10;article;2017-05-28;"A novel image interpolation method using the bilateral filter.";"";"2010";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2010.5439142";0
journals/tce/YeniE05;article;2017-05-28;"Sast digital image stabilization using one bit transform based sub-image motion estimation.";"";"2005";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2005.1510503";0
journals/tce/Chand09;article;2017-05-28;"Efficient generalized conservative staircase scheme for popular videos.";"";"2009";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2009.5174469";0
journals/tce/HuangWCH13;article;2017-05-28;"Design of smart volume controller for televisions.";"";"2013";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2013.6626248";1
journals/tce/WongLS05;article;2017-05-28;"RF transceiver reference design for third generation W-CDMA cellular handset.";"";"2005";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2005.1467974";0
journals/tce/SatriaWKLH09;article;2017-05-28;"VDEES: A virtual development environment for embedded software using open source software.";"";"2009";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2009.5174480";0
journals/tce/SadiqK07;article;2017-05-28;"Optimal Mapping of DSP Algorithms on Commercially Available Off-The-Shelf (COTS) VLIW DSPs.";"";"2007";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2007.4341586";0
journals/tce/Wang03;article;2017-05-28;"Yet another log-in authentication using n-dimensional construction based on circle property.";"";"2003";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2003.1209522";0
journals/tce/KomineN03;article;2017-05-28;"Integrated system of white LED visible-light communication and power-line communication.";"";"2003";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2003.1205458";0
journals/tce/IbrahimK07;article;2017-06-08;"Brightness Preserving Dynamic Histogram Equalization for Image Contrast Enhancement.";"";"2007";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2007.4429280";1
journals/tce/Ma03;article;2017-05-28;"Symbol level equalizer-based receiver for downlink MAI suppression in CDMA systems.";"";"2003";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2003.1233762";0
journals/tce/HaLK04;article;2017-05-28;"Motion compensated frame interpolation by new block-based motion estimation algorithm.";"";"2004";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2004.1309458";0
journals/tce/LiYY07;article;2017-05-28;"Efficient Spatio-temporal Segmentation for Extracting Moving Objects in Video Sequences.";"";"2007";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2007.4341600";0
journals/tce/RussHS14;article;2017-05-28;"Simulation-based optimization of wear leveling for solid-state disk digital video recording.";"";"2014";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2014.6937319";0
journals/tce/Jiang07;article;2017-05-28;"An Area-Efficient FFT Architecture for OFDM Digital Video Broadcasting.";"";"2007";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2007.4429219";0
journals/tce/LeeKP03a;article;2017-09-16;"Weighted-adaptive motion-compensated frame rate up-conversion.";"";"2003";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2003.1233759";0
journals/tce/ChungK02;article;2017-06-14;"Fracture identification and prevention of a high-speed optical disk with a crack.";"";"2002";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2002.1010129";0
journals/tce/KatoTTM03;article;2017-05-28;"A secure flash card solution for remote access for mobile workforce.";"";"2003";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2003.1233772";1
