dblpkey;tag;mdate;title;booktitle;year;journal;ee;contains
journals/tmm/SunL09;article;2017-05-28;"An Efficient Authentication Scheme for Access Control in Mobile Pay-TV Systems.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2009.2021790";0
journals/tmm/ZhuLZXYW17;article;2017-08-31;"Graph PCA Hashing for Similarity Search.";"";"2017";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2017.2703636";0
journals/tmm/YangKR08;article;2017-05-28;"Orthogonal Data Embedding for Binary Images in Morphological Transform Domain- A High-Capacity Approach.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2008.917404";0
journals/tmm/MolES07;article;2017-05-28;"The Orchard Algorithm: Building Multicast Trees for P2P Video Multicasting Without Free-Riding.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2007.907450";0
journals/tmm/HossfeldKHGHDT14;article;2017-06-09;"Best Practices for QoE Crowdtesting: QoE Assessment With Crowdsourcing.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2291663";0
journals/tmm/MagliWFM13;article;2017-05-28;"Network Coding Meets Multimedia: A Review.";"";"2013";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2241415";0
journals/tmm/ChouMWM01;article;2017-05-28;"Error control for receiver-driven layered multicast of audio and video.";"";"2001";"IEEE Trans. Multimedia";"https://doi.org/10.1109/6046.909598";1
journals/tmm/Lopez-OllerGPS16;article;2017-07-27;"An Error Mitigation Technique for Erasure Channels Based on a Wavelet Representation of the Speech Excitation Signal.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2561840";0
journals/tmm/ChouCL15;article;2017-05-28;"Pattern-Based Near-Duplicate Video Retrieval and Localization on Web-Scale Videos.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2391674";0
journals/tmm/StowellGBLP15;article;2017-06-09;"Detection and Classification of Acoustic Scenes and Events.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2428998";0
journals/tmm/ZhaoNTW07;article;2017-06-09;"Near-Duplicate Keyframe Identification With Interest Point Matching and Pattern Learning.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2007.898928";0
journals/tmm/SundaramC02;article;2017-05-28;"Computable scenes and structures in films.";"";"2002";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2002.802017";0
journals/tmm/WangL08;article;2017-05-28;"Efficient Key Distribution for Access Control in Pay-TV Systems.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2008.917417";0
journals/tmm/WangCGWJ12;article;2017-05-28;"Managing Digital Rights for P2P Live Broadcast and Recording on the Internet.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2186434";0
journals/tmm/ZhaoG02;article;2017-05-28;"Narrowing the semantic gap - improved text-based web document retrieval using visual features.";"";"2002";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2002.1017733";0
journals/tmm/BurnettDD05;article;2017-05-28;"MPEG-21 digital item declaration and Identification-principles and compression.";"";"2005";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2005.846789";0
journals/tmm/DupontL00;article;2017-05-28;"Audio-Visual Speech Modeling for Continuous Speech Recognition.";"";"2000";"IEEE Trans. Multimedia";"https://doi.org/10.1109/6046.865479";0
journals/tmm/KambhatlaKPC12;article;2017-05-28;"Wireless H.264 Video Quality Enhancement Through Optimal Prioritized Packet Fragmentation.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2196508";0
journals/tmm/BattiatoBP10;article;2017-06-09;"A Robust Block-Based Image/Video Registration Approach for Mobile Imaging Devices.";"";"2010";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2010.2060474";0
journals/tmm/ChanX13;article;2017-06-09;"LP-SR: Approaching Optimal Storage and Retrieval for Video-on-Demand.";"";"2013";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2280989";0
journals/tmm/RheeKL14;article;2017-05-28;"An H.264 High-Profile Intra-Prediction with Adaptive Selection Between the Parallel and Pipelined Executions of Prediction Modes.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2014.2306396";0
journals/tmm/ChenCTSL08;article;2017-05-28;"Spatiotemporal Motion Analysis for the Detection and Classification of Moving Targets.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2008.2007289";0
journals/tmm/SuXFD16;article;2017-07-27;"Game Theoretic Resource Allocation in Media Cloud With Mobile Social Users.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2566584";0
journals/tmm/XieSJ17;article;2017-05-28;"A Novel Transient Wrinkle Detection Algorithm and Its Application for Expression Synthesis.";"";"2017";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2614429";0
journals/tmm/LieLYG14;article;2017-05-28;"Motion Vector Recovery for Video Error Concealment by Using Iterative Dynamic-Programming Optimization.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2281587";0
journals/tmm/ArgyriouV07;article;2017-05-28;"Quad-Tree Motion Estimation in the Frequency Domain Using Gradient Correlation.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2007.898926";0
journals/tmm/TriantafyllopoulouPKM09;article;2017-05-28;"Coordinated Handover Initiation and Cross-Layer Adaptation for Mobile Multimedia Systems.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2009.2026098";0
journals/tmm/WuLW13;article;2017-05-28;"Two-Level Hierarchical Alignment for Semi-Coupled HMM-Based Audiovisual Emotion Recognition With Temporal Course.";"";"2013";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2269314";0
journals/tmm/JerripothulaCY16;article;2017-05-28;"Image Co-segmentation via Saliency Co-fusion.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2576283";0
journals/tmm/YangK07;article;2017-05-28;"Pattern-Based Data Hiding for Binary Image Authentication by Connectivity-Preserving.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.887990";0
journals/tmm/DengLC12;article;2017-05-28;"Content-Based Image Compression for Arbitrary-Resolution Display Devices.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2191270";0
journals/tmm/ZhouZWJ16;article;2017-05-28;"Differentially Private Online Learning for Cloud-Based Video Recommendation With Multimedia Big Data in Social Networks.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2537216";0
journals/tmm/LiuWTCC08;article;2017-06-09;"Association and Temporal Rule Mining for Post-Filtering of Semantic Concept Detection in Video.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2007.911826";0
journals/tmm/ChangW05;article;2017-05-28;"Model reconstruction and pose acquisition using extended Lowe's method.";"";"2005";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2005.843344";0
journals/tmm/MaLZN11;article;2017-05-28;"Reduced-Reference Image Quality Assessment Using Reorganized DCT-Based Image Representation.";"";"2011";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2011.2109701";0
journals/tmm/ZhuHL08;article;2017-05-28;"Face Annotation Using Transductive Kernel Fisher Discriminant.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2007.911245";0
journals/tmm/PohleKSPW07;article;2017-05-28;""Reinventing the Wheel": A Novel Approach to Music Player Interfaces.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.887991";0
journals/tmm/HwangboK10;article;2017-05-28;"A Multitransform Architecture for H.264/AVC High-Profile Coders.";"";"2010";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2010.2041099";0
journals/tmm/FeiAKM05;article;2017-06-09;"An active buffer management technique for providing interactive functions in broadcast video-on-demand systems.";"";"2005";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2005.854403";0
journals/tmm/LeiWZWLH17;article;2017-06-28;"Depth-Preserving Stereo Image Retargeting Based on Pixel Fusion.";"";"2017";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2017.2660440";0
journals/tmm/HellgeGSW11;article;2017-06-09;"Layer-Aware Forward Error Correction for Mobile Broadcast of Layered Media.";"";"2011";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2011.2129499";0
journals/tmm/ZhengB01;article;2017-05-28;"An improved UDP protocol for video transmission over Internet-to-wireless networks.";"";"2001";"IEEE Trans. Multimedia";"https://doi.org/10.1109/6046.944478";0
journals/tmm/Kuo07;article;2017-05-28;"Comments on "A Multikey Secure Multimedia Proxy Using Asymmetric Reversible Parametric Sequences: Theory, Design, and Implementation".";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.886386";0
journals/tmm/Puthenputhussery17;article;2017-07-24;"A Sparse Representation Model Using the Complete Marginal Fisher Analysis Framework and Its Applications to Visual Recognition.";"";"2017";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2017.2685179";0
journals/tmm/MaieroKHG17;article;2017-06-28;"Focus-Plus-Context Techniques for Picoprojection-Based Interaction.";"";"2017";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2017.2673410";0
journals/tmm/BoatoNF08;article;2017-05-28;"A Multilevel Asymmetric Scheme for Digital Fingerprinting.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2008.922857";0
journals/tmm/TanWLTLZ15;article;2017-10-18;"Structured Visual Feature Learning for Classification via Supervised Probabilistic Tensor Factorization.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2410135";0
journals/tmm/WangY12;article;2017-05-28;"Exploring Locality of Reference in P2P VoD Systems.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2191942";0
journals/tmm/OhK11;article;2017-05-28;"Application-Aware Design to Enhance System Efficiency for VoIP Services in BWA Networks.";"";"2011";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2010.2093512";0
journals/tmm/ShenTL09;article;2017-05-28;"QUC-Tree: Integrating Query Context Information for Efficient Music Retrieval.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2008.2009719";0
journals/tmm/MaenoSCS06;article;2017-05-28;"New semi-fragile image authentication watermarking techniques using random bias and nonuniform quantization.";"";"2006";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2005.861293";1
journals/tmm/ZoidiTNP14;article;2017-05-28;"Person Identity Label Propagation in Stereo Videos.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2014.2315595";0
journals/tmm/HuangLW05;article;2017-05-28;"Joint scene classification and segmentation based on hidden Markov model.";"";"2005";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2005.843346";0
journals/tmm/ZhaiS06;article;2017-05-28;"Video Scene Segmentation Using Markov Chain Monte Carlo.";"";"2006";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.876299";0
journals/tmm/ChienHHMC04;article;2017-06-09;"Fast video segmentation algorithm with shadow cancellation, global motion compensation, and adaptive threshold techniques.";"";"2004";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2004.834868";0
journals/tmm/MinBXH15;article;2017-05-28;"Cross-Platform Multi-Modal Topic Modeling for Personalized Inter-Platform Recommendation.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2463226";0
journals/tmm/GuoZG14;article;2017-05-28;"A New Reference Frame Recompression Algorithm and Its VLSI Architecture for UHDTV Video Codec.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2014.2350256";0
journals/tmm/ZhangMJB08;article;2017-06-09;"Editorial: Introduction to the Special Issue on Multimedia Data Mining.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2007.915372";0
journals/tmm/Rykaczewski07;article;2017-05-28;"Comments on "An SVD-Based Watermarking Scheme for Protecting Rightful Ownership".";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.886297";0
journals/tmm/BorgesMI08;article;2017-05-28;"Document Image Processing for Paper Side Communications.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2008.2004906";0
journals/tmm/RizziAL17;article;2017-09-16;"Instrument Learning and Sparse NMD for Automatic Polyphonic Music Transcription.";"";"2017";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2017.2674603";0
journals/tmm/LoWWL11;article;2017-06-09;"Cost-Sensitive Multi-Label Learning for Audio Tag Annotation and Retrieval.";"";"2011";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2011.2129498";0
journals/tmm/LyHH11;article;2017-05-28;"IRS: A Detour Routing System to Improve Quality of Online Games.";"";"2011";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2011.2114645";0
journals/tmm/LiapisT04;article;2017-05-28;"Color and texture image retrieval using chromaticity histograms and wavelet frames.";"";"2004";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2004.834858";0
journals/tmm/PangTZZHY16;article;2017-06-09;"Robust Latent Poisson Deconvolution From Multiple Features for Web Topic Detection.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2598439";0
journals/tmm/BobarshadSADS12;article;2017-05-28;"Analytical Modeling for Delay-Sensitive Video Over WLAN.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2011.2173477";0
journals/tmm/KumarLRCGLWZCM01;article;2017-05-28;"The HotMedia architecture: progressive and interactive rich media for the Internet.";"";"2001";"IEEE Trans. Multimedia";"https://doi.org/10.1109/6046.923824";0
journals/tmm/NgZWCS12;article;2017-05-28;"A Multi-Camera Approach to Image-Based Rendering and 3-D/Multiview Display of Ancient Chinese Artifacts.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2199291";0
journals/tmm/SongL02;article;2017-05-28;"Robust progressive image transmission over OFDM systems using space-time block code.";"";"2002";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2002.802845";0
journals/tmm/ArgyriouKT15;article;2017-05-28;"Joint Time-Domain Resource Partitioning, Rate Allocation, and Video Quality Adaptation in Heterogeneous Cellular Networks.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2408254";0
journals/tmm/SartoriK13;article;2017-05-28;"Branch and Data Herding: Reducing Control and Memory Divergence for Error-Tolerant GPU Applications.";"";"2013";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2232647";0
journals/tmm/NiXCWYT13;article;2017-09-18;"Learning to Photograph: A Compositional Perspective.";"";"2013";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2241042";0
journals/tmm/TianDYM15;article;2017-05-28;"Query-Dependent Aesthetic Model With Deep Learning for Photo Quality Assessment.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2479916";0
journals/tmm/BaraldiGC17;article;2017-06-15;"Recognizing and Presenting the Storytelling Video Structure With Deep Multimodal Networks.";"";"2017";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2644872";0
journals/tmm/ZengZLZ09;article;2017-05-28;"Path-Diversity P2P Overlay Retransmission for Reliable IP-Multicast.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2009.2021712";0
journals/tmm/MademlisDATS08;article;2017-05-28;"Combining Topological and Geometrical Features for Global and Partial 3-D Shape Retrieval.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2008.922790";0
journals/tmm/RoggeBW04;article;2017-05-28;"Timing issues in multimedia formats: review of the principles and comparison of existing formats.";"";"2004";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2004.835213";0
journals/tmm/YangYWL14;article;2017-05-28;"Image Relevance Prediction Using Query-Context Bag-of-Object Retrieval Model.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2014.2326836";0
journals/tmm/KhanSI12;article;2017-09-16;"QoE Prediction Model and its Application in Video Quality Adaptation Over UMTS Networks.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2011.2176324";0
journals/tmm/AbdulnabiWLJ15;article;2017-09-14;"Multi-Task CNN Model for Attribute Prediction.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2477680";0
journals/tmm/ChenWL09;article;2017-10-19;"Multiuser Rate Allocation Games for Multimedia Communications.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2009.2026101";0
journals/tmm/PalazziFCR06;article;2017-06-09;"Interactivity-Loss Avoidance in Event Delivery Synchronization for Mirrored Game Architectures.";"";"2006";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.876229";0
journals/tmm/AminZG07;article;2017-05-28;"Application of Laplacian Mixture Model to Image and Video Retrieval.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2007.906587";0
journals/tmm/TawariT10;article;2017-05-28;"Speech Emotion Analysis: Exploring the Role of Context.";"";"2010";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2010.2058095";0
journals/tmm/TsaiL12;article;2017-05-28;"Exploring Contextual Redundancy in Improving Object-Based Video Coding for Video Sensor Networks Surveillance.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2011.2180705";0
journals/tmm/JolyBF07;article;2017-05-28;"Content-Based Copy Retrieval Using Distortion-Based Probabilistic Similarity Search.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.886278";0
journals/tmm/FengCTCJ13;article;2017-05-28;"Low-Cost Eye Gaze Prediction System for Interactive Networked Video Streaming.";"";"2013";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2272918";0
journals/tmm/NadarajahK08;article;2017-05-28;"Comments on "Scalable Services via Egress Admission Control".";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2007.911201";0
journals/tmm/SadreazamiAS16;article;2017-05-28;"Multiplicative Watermark Decoder in Contourlet Domain Using the Normal Inverse Gaussian Distribution.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2508147";0
journals/tmm/WuCGTK16;article;2017-05-28;"A Survey on Visual Analytics of Social Media Data.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2614220";0
journals/tmm/QinTC15;article;2017-05-28;"Tri-Subject Kinship Verification: Understanding the Core of A Family.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2461462";0
journals/tmm/ZhouW13;article;2017-05-28;"Toward Blind Scheduling in Mobile Media Cloud: Fairness, Simplicity, and Asymptotic Optimality.";"";"2013";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2241044";0
journals/tmm/YuWC06;article;2017-05-28;"Merging artificial objects with marker-less video sequences based on the interacting multiple model method.";"";"2006";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.870734";0
journals/tmm/LiuW07;article;2017-05-28;"Major Cast Detection in Video Using Both Speaker and Face Information.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.886360";0
journals/tmm/TangHSSL11;article;2017-05-28;"Video Inpainting on Digitized Vintage Films via Maintaining Spatiotemporal Continuity.";"";"2011";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2011.2112642";0
journals/tmm/CheungM03;article;2017-05-28;"A framework for computation-memory algorithmic optimization for signal processing.";"";"2003";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2003.811625";0
journals/tmm/DaiA09;article;2017-05-28;"A Spatial Correlation Model for Visual Information in Wireless Multimedia Sensor Networks.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2009.2026100";0
journals/tmm/YangZXH15;article;2017-05-28;"Automatic Visual Concept Learning for Social Event Understanding.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2393635";0
journals/tmm/AmirDGHT06;article;2017-05-28;"An Overlay Architecture for High-Quality VoIP Streams.";"";"2006";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.884609";0
journals/tmm/LiZZC14;article;2017-05-28;"Solving a Special Type of Jigsaw Puzzles: Banknote Reconstruction From a Large Number of Fragments.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2291968";0
journals/tmm/VanPWLCW16;article;2017-07-27;"Efficient Bit Rate Transcoding for High Efficiency Video Coding.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2512231";0
journals/tmm/WangSW0ZY15;article;2017-08-22;"A Joint Online Transcoding and Delivery Approach for Dynamic Adaptive Streaming.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2425216";0
journals/tmm/PeiW15;article;2017-05-28;"Auxiliary Metadata Delivery in View Synthesis Using Depth No Synthesis Error Model.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2014.2368255";0
journals/tmm/PiMB05;article;2017-05-28;"Image retrieval based on histogram of fractal parameters.";"";"2005";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2005.846796";0
journals/tmm/LiT15;article;2017-05-28;"Adaptive Optimal Shape Prior for Easy Interactive Object Segmentation.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2433795";0
journals/tmm/OhC09;article;2017-05-28;"A Cross-Layer Approach to Multichannel MAC Protocol Design for Video Streaming Over Wireless Ad Hoc Networks.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2009.2026083";0
journals/tmm/Chen16;article;2017-05-28;"Editorial: On Building a Stronger Multimedia Community.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2505019";0
journals/tmm/YanSXH15;article;2017-05-28;"YouTube Video Promotion by Cross-Network Association: @Britney to Advertise Gangnam Style.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2446949";0
journals/tmm/AkbariC15;article;2017-05-28;"Real-Time Piano Music Transcription Based on Computer Vision.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2473702";0
journals/tmm/PhungGNV13;article;2017-09-16;"Connectivity, Online Social Capital, and Mood: A Bayesian Nonparametric Analysis.";"";"2013";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2264274";0
journals/tmm/Wu05;article;2017-06-09;"On the security of an SVD-based ownership watermarking.";"";"2005";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2005.846774";1
journals/tmm/MengSDG16;article;2017-05-28;"Adaptive Video Streaming With Optimized Bitstream Extraction and PID-Based Quality Control.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2535270";0
journals/tmm/BerrettiBP00;article;2017-06-15;"Retrieval by Shape Similarity with Perceptual Distance and Effective Indexing.";"";"2000";"IEEE Trans. Multimedia";"https://doi.org/10.1109/6046.890058";0
journals/tmm/MelnikovK02;article;2017-05-28;"A jointly optimal fractal/DCT compression scheme.";"";"2002";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2002.806531";0
journals/tmm/DongSLPWG17;article;2017-05-28;"Color-Guided Depth Recovery via Joint Local Structural and Nonlocal Low-Rank Regularization.";"";"2017";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2613824";0
journals/tmm/VasicV13;article;2017-05-28;"Simplification Resilient LDPC-Coded Sparse-QIM Watermarking for 3D-Meshes.";"";"2013";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2265673";0
journals/tmm/LaiW13;article;2017-05-28;"Understanding the External Links of Video Sharing Sites: Measurement and Analysis.";"";"2013";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2225030";0
journals/tmm/LiOPSZ09;article;2017-09-18;"Music Clustering With Features From Different Information Sources.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2009.2012942";0
journals/tmm/ShenHH11;article;2017-05-28;"Efficient Algorithms for Multi-Sender Data Transmission in Swarm-Based Peer-to-Peer Streaming Systems.";"";"2011";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2011.2108644";0
journals/tmm/ZhangT06;article;2017-05-28;"TCP smoothness and window adjustment strategy.";"";"2006";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.870725";0
journals/tmm/WeiNJ08;article;2017-06-09;"Selection of Concept Detectors for Video Search by Ontology-Enriched Semantic Spaces.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2008.2001382";0
journals/tmm/WuYWWW17;article;2017-07-24;"Social Attribute Aware Incentive Mechanism for Device-to-Device Video Distribution.";"";"2017";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2017.2692648";0
journals/tmm/LiT15a;article;2017-05-28;"Weakly Supervised Deep Metric Learning for Community-Contributed Image Retrieval.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2477035";0
journals/tmm/LimP14;article;2017-05-28;"An Efficient Multi-View Generation Method From a Single-View Video Based on Affine Geometry Information.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2014.2299771";0
journals/tmm/CricriRLMCUG14;article;2017-06-15;"Sport Type Classification of Mobile Videos.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2014.2307552";0
journals/tmm/WangCLL08;article;2017-06-09;"Service Sharing for Streaming Video Multicast.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2008.2004935";0
journals/tmm/SongYZWW16;article;2017-06-15;"QoE Evaluation of Multimedia Services Based on Audiovisual Quality and User Interest.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2520090";0
journals/tmm/RealeCYHH11;article;2017-05-28;"A Multi-Gesture Interaction System Using a 3-D Iris Disk Model for Gaze Estimation and an Active Appearance Model for 3-D Hand Pointing.";"";"2011";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2011.2120600";0
journals/tmm/WahL05;article;2017-05-28;"LSP-based multiple-description coding for real-time low bit-rate voice over IP.";"";"2005";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2004.840593";0
journals/tmm/WangCK09;article;2017-05-28;"Modeling RPS and Evaluating Video Repair With VQM.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2008.2008928";0
journals/tmm/HeMK16;article;2017-06-09;"Quality of Experience Driven Multi-User Video Streaming in Cellular Cognitive Radio Networks With Single Channel Access.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2564104";0
journals/tmm/ZhangHJGT10;article;2017-05-28;"Affective Visualization and Retrieval for Music Video.";"";"2010";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2010.2059634";0
journals/tmm/AlRegibAR05;article;2017-05-28;"An unequal error protection method for progressively transmitted 3D models.";"";"2005";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2005.850981";0
journals/tmm/WengCW09;article;2017-06-09;"RoleNet: Movie Analysis from the Perspective of Social Networks.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2008.2009684";0
