dblpkey;tag;mdate;title;booktitle;year;journal;ee;contains
journals/ton/CampAK12;article;2017-05-27;"Coupled 802.11 Flows in Urban Channels: Model and Experimental Evaluation.";"";"2012";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2011.2181863";0
journals/ton/JaumardD17;article;2017-09-21;"Efficient Spectrum Utilization in Large Scale RWA Problems.";"";"2017";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2016.2628838";0
journals/ton/BalakrishnanPSK97;article;2017-05-27;"A comparison of mechanisms for improving TCP performance over wireless links.";"";"1997";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.650137";0
journals/ton/HahneC02;article;2017-05-27;"Dynamic queue length thresholds for multiple loss priorities.";"";"2002";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2002.1012368";0
journals/ton/SeferogluM16;article;2017-05-27;"Separation of Routing and Scheduling in Backpressure-Based Wireless Networks.";"";"2016";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2015.2436217";0
journals/ton/SomaniML04;article;2017-05-27;"On trading wavelengths with fibers: a cost-performance based study.";"";"2004";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2004.836130";0
journals/ton/Saito15;article;2017-05-27;"Analysis of Geometric Disaster Evaluation Model for Physical Networks.";"";"2015";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2014.2339356";0
journals/ton/ClarkWSB05;article;2017-05-27;"Tussle in cyberspace: defining tomorrow's internet.";"";"2005";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2005.850224";0
journals/ton/ChenZCC14;article;2017-05-27;"Performance Modeling and Evaluation of Peer-to-Peer Live Streaming Systems Under Flash Crowds.";"";"2014";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2013.2272056";0
journals/ton/SobrinhoVLSR16;article;2017-06-15;"Scaling the Internet Routing System Through Distributed Route Aggregation.";"";"2016";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2016.2527842";0
journals/ton/HoC07;article;2013-04-26;"Generalized survivable network.";"";"2007";"IEEE/ACM Trans. Netw.";"http://doi.acm.org/10.1145/1295257.1295259";0
journals/ton/PapandriopoulosDE08;article;2009-05-25;"Optimal and distributed protocols for cross-layer design of physical and transport layers in MANETs.";"";"2008";"IEEE/ACM Trans. Netw.";"http://doi.acm.org/10.1145/1514016.1514029";0
journals/ton/BellurS97;article;2017-05-27;"A SAT-based network access scheme for fairness in high speed networks.";"";"1997";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.611102";0
journals/ton/Kaiserswerth93;article;2017-05-27;"The Parallel Protocol Engine.";"";"1993";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.266053";0
journals/ton/FelstaineC99;article;2017-05-27;"On the distribution of routing computation in hierarchical ATM networks.";"";"1999";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.811455";0
journals/ton/OnusR11;article;2017-05-27;"Minimum Maximum-Degree Publish-Subscribe Overlay Network Design.";"";"2011";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2011.2144999";0
journals/ton/LuoRG10;article;2017-05-27;"Engineering Wireless Mesh Networks: Joint Scheduling, Routing, Power Control, and Rate Adaptation.";"";"2010";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2010.2041788";0
journals/ton/WongLL01;article;2017-06-09;"Stochastic control of path optimization for inter-switch handoffs in wireless ATM networks.";"";"2001";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.929855";1
journals/ton/KhanaferKP15;article;2017-05-27;"To Rent or to Buy in the Presence of Statistical Information: The Constrained Ski-Rental Problem.";"";"2015";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2014.2326988";0
journals/ton/StaiPB16;article;2017-05-27;"Performance-Aware Cross-Layer Design in Wireless Multihop Networks Via a Weighted Backpressure Approach.";"";"2016";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2014.2360942";0
journals/ton/GeorgiadisGPS96;article;2017-05-27;"Efficient network QoS provisioning based on per node traffic shaping.";"";"1996";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.532860";0
journals/ton/ZhaoZGHSL16;article;2017-05-27;"Private and Verifiable Interdomain Routing Decisions.";"";"2016";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2015.2409233";0
journals/ton/LianLNC09;article;2009-03-23;"Virtual surrounding face geocasting in wireless ad hoc and sensor networks.";"";"2009";"IEEE/ACM Trans. Netw.";"http://doi.acm.org/10.1145/1514070.1514086";0
journals/ton/ChauKA16;article;2017-05-27;"Online Algorithms for Information Aggregation From Distributed and Correlated Sources.";"";"2016";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2016.2552083";0
journals/ton/Williamson96;article;2017-05-27;"Dynamic bandwidth allocation using loss-load curves.";"";"1996";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.556341";0
journals/ton/RaiSM09;article;2010-02-18;"On provisioning in all-optical networks: an impairment-aware approach.";"";"2009";"IEEE/ACM Trans. Netw.";"http://doi.acm.org/10.1145/1721711.1721734";0
journals/ton/LiWLL16;article;2017-08-21;"Virtual Machine Trading in a Federation of Clouds: Individual Profit and Social Welfare Maximization.";"";"2016";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2015.2435015";0
journals/ton/ZhongKO93;article;2017-05-27;"A copy network with shared buffers for large-scale multicast ATM switching.";"";"1993";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.222923";0
journals/ton/SermpezisS16;article;2017-05-27;"Effects of Content Popularity on the Performance of Content-Centric Opportunistic Networking: An Analytical Approach and Applications.";"";"2016";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2016.2523123";0
journals/ton/LuW17;article;2017-07-26;"Enabling Network Anti-Inference via Proactive Strategies: A Fundamental Perspective.";"";"2017";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2016.2553666";0
journals/ton/SarkarYDM09;article;2009-09-23;"Hybrid wireless-optical broadband access network (WOBAN): network planning using Lagrangean relaxation.";"";"2009";"IEEE/ACM Trans. Netw.";"http://doi.acm.org/10.1145/1618562.1618569";0
journals/ton/ThommesC06;article;2006-08-24;"Deterministic packet marking for time-varying congestion price estimation.";"";"2006";"IEEE/ACM Trans. Netw.";"http://doi.acm.org/10.1145/1143396.1143408";0
journals/ton/WangZYTZ16;article;2017-05-27;"MapTask Scheduling in MapReduce With Data Locality: Throughput and Heavy-Traffic Optimality.";"";"2016";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2014.2362745";0
journals/ton/LeeA95;article;2017-05-27;"Cell loss analysis and design trade-offs of nonblocking ATM switches with nonuniform traffic.";"";"1995";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.374120";0
journals/ton/PaganiniM09;article;2010-02-18;"A unified approach to congestion control and node-based multipath routing.";"";"2009";"IEEE/ACM Trans. Netw.";"http://doi.acm.org/10.1145/1665838.1665843";1
journals/ton/MeterLMN09;article;2009-07-28;"System design for a long-line quantum repeater.";"";"2009";"IEEE/ACM Trans. Netw.";"http://doi.acm.org/10.1145/1569732.1569757";0
journals/ton/XueGFYT14;article;2017-05-27;"A Polynomial-Time Algorithm for Computing Disjoint Lightpath Pairs in Minimum Isolated-Failure-Immune WDM Optical Networks.";"";"2014";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2013.2257180";0
journals/ton/Smiljanic08;article;2008-05-26;"Rate and delay guarantees provided by Clos packet switches with load balancing.";"";"2008";"IEEE/ACM Trans. Netw.";"http://doi.acm.org/10.1145/1373452.1373466";0
journals/ton/LeeL98;article;2017-05-27;"Characterization of delay-sensitive traffic.";"";"1998";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.720934";0
journals/ton/KatrinisT11;article;2017-05-27;"On the dimensioning of WDM optical networks with impairment-aware regeneration.";"";"2011";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2010.2090540";0
journals/ton/IidaTSO01;article;2017-05-27;"Delay analysis for CBR traffic under static-priority scheduling.";"";"2001";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.917074";0
journals/ton/KimL99;article;2017-05-27;"Performance analysis of data packet discarding in ATM networks.";"";"1999";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.769769";0
journals/ton/TsybakovG97;article;2017-05-27;"On self-similar traffic in ATM queues definitions, overflow probability bound, and cell delay distribution.";"";"1997";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.611104";0
journals/ton/ChaoC95;article;2017-05-27;"Design and analysis of a large-scale multicast output buffered ATM switch.";"";"1995";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.374114";0
journals/ton/RoyPZHQ09;article;2009-09-23;"On the placement of infrastructure overlay nodes.";"";"2009";"IEEE/ACM Trans. Netw.";"http://doi.acm.org/10.1145/1618562.1618584";0
journals/ton/DoeringerKN96;article;2017-05-27;"Routing on longest-matching prefixes.";"";"1996";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.503764";0
journals/ton/ChangLY06;article;2006-08-24;"Providing guaranteed rate services in the load balanced Birkhoff-von Neumann switches.";"";"2006";"IEEE/ACM Trans. Netw.";"http://doi.acm.org/10.1145/1143396.1143412";0
journals/ton/HuP00;article;2017-05-27;"A predictive self-tuning fuzzy-logic feedback rate controller.";"";"2000";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.893867";1
journals/ton/RubensteinKT02;article;2011-11-03;"The impact of multicast layering on netowrk fairness.";"";"2002";"IEEE/ACM Trans. Netw.";"http://portal.acm.org/citation.cfm?id=508327";0
journals/ton/TantiprasutNF97;article;2017-05-27;"ASN.1 protocol specification for use with arbitrary encoding schemes.";"";"1997";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.649464";0
journals/ton/RamachandranRG10;article;2017-05-27;"Path Computation Algorithms for Dynamic Service Provisioning With Protection and Inverse Multiplexing in SDH/SONET Networks.";"";"2010";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2010.2043538";0
journals/ton/SarkarZG09;article;2010-02-18;"Double rulings for information brokerage in sensor networks.";"";"2009";"IEEE/ACM Trans. Netw.";"http://doi.acm.org/10.1145/1721711.1721727";0
journals/ton/NeelakantanR98;article;2017-05-27;"Scientific foundations to the multilevel method.";"";"1998";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.700897";0
journals/ton/CornerLGBS00;article;2017-05-27;"A priority scheme for the IEEE 802.14 MAC protocol for hybrid fiber-coax networks.";"";"2000";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.842142";0
journals/ton/FangCL97;article;2017-05-27;"Modeling PCS networks under general call holding time and cell residence time distributions.";"";"1997";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.650148";0
journals/ton/CohenR14;article;2017-05-27;"Cost-Effective Resource Allocation of Overlay Routing Relay Nodes.";"";"2014";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2013.2260867";0
journals/ton/LeonardYRL07;article;2007-10-23;"On lifetime-based node failure and stochastic resilience of decentralized peer-to-peer networks.";"";"2007";"IEEE/ACM Trans. Netw.";"http://doi.acm.org/10.1145/1295237.1295250";0
journals/ton/Karsten06;article;2007-02-16;"Collected experience from implementing RSVP.";"";"2006";"IEEE/ACM Trans. Netw.";"http://doi.acm.org/10.1145/1217654";0
journals/ton/CaoZ12;article;2017-05-27;"Balancing Reliability and Utilization in Dynamic Spectrum Access.";"";"2012";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2011.2165966";0
journals/ton/Jiang06;article;2006-08-24;"Per-domain packet scale rate guarantee for expedited forwarding.";"";"2006";"IEEE/ACM Trans. Netw.";"http://doi.acm.org/10.1145/1143396.1143411";0
journals/ton/HaoLSG04;article;2017-05-27;"Integrated system interoperability testing with applications to VoIP.";"";"2004";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2004.836136";0
journals/ton/ChenWMCXHDL17;article;2017-09-21;"Toward A Scalable, Fault-Tolerant, High-Performance Optical Data Center Architecture.";"";"2017";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2017.2688376";0
journals/ton/MadanCLG07;article;2008-05-26;"Modeling and optimization of transmission schemes in energy-constrained wireless sensor networks.";"";"2007";"IEEE/ACM Trans. Netw.";"http://doi.acm.org/10.1145/1373476.1373488";0
journals/ton/ChenLMCF16;article;2017-05-27;"An Efficient Tag Search Protocol in Large-Scale RFID Systems With Noisy Channel.";"";"2016";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2014.2386318";0
journals/ton/AndrewsZ03;article;2017-05-27;"Achieving stability in networks of input-queued switches.";"";"2003";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2003.818186";0
journals/ton/KotnisSK17;article;2017-09-21;"Incentivized Campaigning in Social Networks.";"";"2017";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2016.2645281";0
journals/ton/VarvarigosS97;article;2017-05-27;"The ready-to-go virtual circuit protocol: a loss-free protocol for multigigabit networks using FIFO buffers.";"";"1997";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.649570";0
journals/ton/SenCN12;article;2017-05-27;"CSMA/CN: Carrier Sense Multiple Access With Collision Notification.";"";"2012";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2011.2174461";0
journals/ton/SolanoSFM08;article;2009-03-23;"Label space reduction in MPLS networks: how much can a single stacked label do?";"";"2008";"IEEE/ACM Trans. Netw.";"http://doi.acm.org/10.1145/1514016.1514022";0
journals/ton/LakshmikanthaBS11;article;2017-05-27;"Impact of file arrivals and departures on buffer sizing in core routers.";"";"2011";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2011.2114365";0
journals/ton/MaoD04;article;2017-05-27;"A distributed database architecture for global roaming in next-generation mobile networks.";"";"2004";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2003.820435";0
journals/ton/AkhoondiYM14;article;2017-05-27;"LASTor: A Low-Latency AS-Aware Tor Client.";"";"2014";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2013.2291242";0
journals/ton/MartinNR03;article;2017-05-27;"Delay-based congestion avoidance for TCP.";"";"2003";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2003.813038";0
journals/ton/BarrenetxeaBV06a;article;2007-02-16;"Correction to "Lattice networks: Capacity limits, optimal routing, and queueing behavior".";"";"2006";"IEEE/ACM Trans. Netw.";"http://doi.acm.org/10.1145/1217727";0
journals/ton/Gatmir-MotahariZR13;article;2017-05-27;"Time-Clustering-Based Place Prediction for Wireless Subscribers.";"";"2013";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2012.2225443";0
journals/ton/XiaoB07;article;2008-05-26;"Assessing network service profitability: modeling from market science perspective.";"";"2007";"IEEE/ACM Trans. Netw.";"http://doi.acm.org/10.1145/1373476.1373484";0
journals/ton/LanLCL11;article;2017-05-27;"Stability and benefits of suboptimal utility maximization.";"";"2011";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2011.2144617";0
journals/ton/NeelyML08;article;2008-05-26;"Fairness and optimal stochastic control for heterogeneous networks.";"";"2008";"IEEE/ACM Trans. Netw.";"http://doi.acm.org/10.1145/1373990.1374002";1
journals/ton/WangXBZ04;article;2017-05-27;"Providing absolute differentiated services for real-time applications in static-priority scheduling networks.";"";"2004";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2004.826286";0
journals/ton/DinhT15;article;2017-06-09;"Network Under Joint Node and Link Attacks: Vulnerability Assessment Methods and Analysis.";"";"2015";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2014.2317486";0
journals/ton/WangSC08;article;2009-03-23;"Extending the lifetime of wireless sensor networks through mobile relays.";"";"2008";"IEEE/ACM Trans. Netw.";"http://doi.acm.org/10.1145/1514051.1514060";0
journals/ton/WuMFS10;article;2017-05-27;"Constructing Maximum-Lifetime Data-Gathering Forests in Sensor Networks.";"";"2010";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2010.2045896";0
journals/ton/MannaCR10;article;2017-05-27;"Inside the Permutation-Scanning Worms: Propagation Modeling and Analysis.";"";"2010";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2009.2034655";0
journals/ton/MishraW98;article;2017-05-27;"An evaluation of flow control in group communication.";"";"1998";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.731193";1
journals/ton/ZhangA11;article;2017-05-27;"Scheduling hybrid WDM/TDM passive optical networks with nonzero laser tuning time.";"";"2011";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2010.2093150";0
journals/ton/EramoMAL17;article;2017-09-16;"An Approach for Service Function Chain Routing and Virtual Function Network Instance Migration in Network Function Virtualization Architectures.";"";"2017";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2017.2668470";0
journals/ton/WardCH95;article;2017-05-27;"A data link control protocol for LEO satellite networks providing a reliable datagram service.";"";"1995";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.365441";1
journals/ton/BirdGHJKMY95;article;2017-05-27;"The KryptoKnight family of light-weight protocols for authentication and key distribution.";"";"1995";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.365435";0
journals/ton/DikbiyikSTM12;article;2017-06-09;"Exploiting Excess Capacity to Improve Robustness of WDM Mesh Networks.";"";"2012";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2011.2159123";0
journals/ton/SidhuMV93;article;2017-05-27;"On testing hierarchies for protocols.";"";"1993";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.251917";0
journals/ton/CharnyRL96;article;2017-05-27;"Time scale analysis scalability issues for explicit rate allocation in ATM networks.";"";"1996";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.532866";0
journals/ton/KvaternikLKP16;article;2017-05-27;"A Methodology for the Design of Self-Optimizing, Decentralized Content-Caching Strategies.";"";"2016";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2015.2478059";0
journals/ton/FuX17;article;2017-07-26;"Self-Stabilized Distributed Network Distance Prediction.";"";"2017";"IEEE/ACM Trans. Netw.";None;0
journals/ton/ManfrediOR13;article;2017-06-09;"A Distributed Control Law for Load Balancing in Content Delivery Networks.";"";"2013";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2012.2190297";0
journals/ton/YinGC10;article;2017-05-27;"Scaling Laws for Overlaid Wireless Networks: A Cognitive Radio Network versus a Primary Network.";"";"2010";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2010.2041467";0
journals/ton/PicuS15;article;2017-09-16;"DTN-Meteo: Forecasting the Performance of DTN Protocols Under Heterogeneous Mobility.";"";"2015";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2014.2301376";0
journals/ton/ChenHA95;article;2017-05-27;"A new model for the performance evaluation of synchronous circuit switched multistage interconnection networks.";"";"1995";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.477717";0
journals/ton/CohenPSW96;article;2017-05-27;"The sink tree paradigm: connectionless traffic support on ATM LAN's.";"";"1996";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.502235";0
journals/ton/ThomopoulosMM01;article;2017-05-27;"Latency analysis of the totem single-ring protocol.";"";"2001";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.958334";0
journals/ton/MaVRZ09;article;2012-10-30;"Optimizing 802.11 wireless mesh networks based on physical carrier sensing.";"";"2009";"IEEE/ACM Trans. Netw.";"http://doi.acm.org/10.1145/1665838.1665853";0
journals/ton/TuneR17;article;2017-09-21;"Controlled Synthesis of Traffic Matrices.";"";"2017";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2016.2639066";0
journals/ton/EryilmazS07;article;2008-05-26;"Fair resource allocation in wireless networks using queue-length-based scheduling and congestion control.";"";"2007";"IEEE/ACM Trans. Netw.";"http://doi.acm.org/10.1145/1373476.1373486";1
journals/ton/LuiNC04;article;2017-05-27;"Routing with topology aggregation in delay-bandwidth sensitive networks.";"";"2004";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2003.822647";0
journals/ton/KasbekarBS12;article;2017-05-27;"Generic coverage verification without location information using dimension reduction.";"";"2012";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2012.2190620";0
journals/ton/YangCB07;article;2007-10-23;"NIRA: a new inter-domain routing architecture.";"";"2007";"IEEE/ACM Trans. Netw.";"http://doi.acm.org/10.1145/1295257.1295261";0
journals/ton/LiangS06;article;2007-02-16;"A general approach for all-to-all routing in multihop WDM optical networks.";"";"2006";"IEEE/ACM Trans. Netw.";"http://doi.acm.org/10.1145/1217665";0
journals/ton/MuthusamyJ14;article;2017-05-27;"Infrastructure-Free Content-Based Publish/Subscribe.";"";"2014";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2013.2282159";0
journals/ton/ChenHCH00;article;2017-05-27;"An efficient cell-scheduling algorithm for multicast ATM switching systems.";"";"2000";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.865079";0
journals/ton/MalladaMH0T15;article;2017-05-27;"Skewless Network Clock Synchronization Without Discontinuity: Convergence and Performance.";"";"2015";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2014.2345692";0
journals/ton/JuL98;article;2017-05-27;"An optimal topology-transparent scheduling method in multihop packet radio networks.";"";"1998";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.700893";0
journals/ton/Marcus96;article;2017-05-27;"An architecture for QoS analysis and experimentation.";"";"1996";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.532868";0
journals/ton/GuanMY13;article;2017-05-27;"Jointly Optimal Rate Control and Relay Selection for Cooperative Wireless Video Streaming.";"";"2013";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2013.2248020";0
journals/ton/ChiesaNMGMSS17;article;2017-09-21;"On the Resiliency of Static Forwarding Tables.";"";"2017";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2016.2619398";0
journals/ton/JinJL15;article;2017-06-09;"Fundamental Limits of CDF-Based Scheduling: Throughput, Fairness, and Feedback Overhead.";"";"2015";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2014.2312534";0
journals/ton/BarcacciaB94;article;2017-05-27;"Polynomial time optimal algorithms for time slot assignment of variable bandwidth systems.";"";"1994";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.311622";0
journals/ton/KumarAMG07;article;2013-04-20;"New insights from a fixed-point analysis of single cell IEEE 802.11 WLANs.";"";"2007";"IEEE/ACM Trans. Netw.";"http://doi.acm.org/10.1145/1295237.1295246";0
journals/ton/RodriguezSB01;article;2017-05-27;"Analysis of web caching architectures: hierarchical and distributed caching.";"";"2001";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.944339";0
journals/ton/WangVG12;article;2017-05-27;"Cross-Layer Analysis of the End-to-End Delay Distribution in Wireless Sensor Networks.";"";"2012";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2011.2159845";0
journals/ton/AkellaMSSS08;article;2008-05-26;"Corrections to "on the performance benefits of multihoming route control".";"";"2008";"IEEE/ACM Trans. Netw.";"http://doi.acm.org/10.1145/1373990.1374010";1
journals/ton/YangJZW15;article;2017-05-27;"Distributed Information Storage and Retrieval in 3-D Sensor Networks With General Topologies.";"";"2015";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2014.2317809";0
journals/ton/CastroSG14;article;2017-05-27;"Using Tuangou to Reduce IP Transit Costs.";"";"2014";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2013.2278236";0
journals/ton/ShaikhDV06;article;2006-08-24;"Avoiding instability during graceful shutdown of multiple OSPF routers.";"";"2006";"IEEE/ACM Trans. Netw.";"http://doi.acm.org/10.1145/1143396.1143403";0
journals/ton/ZhangRLD05;article;2017-06-09;"Estimating point-to-point and point-to-multipoint traffic matrices: an information-theoretic approach.";"";"2005";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2005.857115";0
journals/ton/DuffieldPPT06;article;2007-02-23;"Network loss tomography using striped unicast probes.";"";"2006";"IEEE/ACM Trans. Netw.";"http://doi.acm.org/10.1145/1217649";0
journals/ton/LauferDK12;article;2017-05-27;"Polynomial-Time Algorithms for Multirate Anypath Routing in Wireless Multihop Networks.";"";"2012";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2011.2165852";0
journals/ton/BeiramiSF16;article;2017-05-27;"Packet-Level Network Compression: Realization and Scaling of the Network-Wide Benefits.";"";"2016";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2015.2418296";0
journals/ton/ShenYR05;article;2017-05-27;"Shared risk link group (SRLG)-diverse path provisioning under hybrid service level agreements in wavelength-routed optical mesh networks.";"";"2005";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2005.852879";0
journals/ton/LucernaTP10;article;2017-06-09;"Algorithms and Models for Backup Reprovisioning in WDM Networks.";"";"2010";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2010.2081684";0
journals/ton/BeardF01;article;2017-05-27;"Prioritized resource allocation for stressed networks.";"";"2001";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.958330";0
journals/ton/ChecconiRV13;article;2017-06-09;"QFQ: Efficient Packet Scheduling With Tight Guarantees.";"";"2013";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2012.2215881";0
journals/ton/BennettBCCB02;article;2017-05-27;"Delay jitter bounds and packet scale rate guarantee expedited forwarding.";"";"2002";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2002.801404";0
journals/ton/CohenN10;article;2010-06-21;"Maximizing restorable throughput in MPLS networks.";"";"2010";"IEEE/ACM Trans. Netw.";"http://doi.acm.org/10.1145/1816262.1816280";0
journals/ton/GarlapatiKBR16;article;2017-07-27;"SMAC: A Soft MAC to Reduce Control Overhead and Latency in CDMA-Based AMI Networks.";"";"2016";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2015.2481718";0
journals/ton/WuLZ11;article;2017-05-27;"On Dynamic Server Provisioning in Multichannel P2P Live Streaming.";"";"2011";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2011.2107563";0
journals/ton/MizrahiRM17;article;2017-09-21;"TimeFlip: Using Timestamp-Based TCAM Ranges to Accurately Schedule Network Updates.";"";"2017";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2016.2608441";0
journals/ton/KirschM08;article;2008-05-26;"Simple summaries for hashing with choices.";"";"2008";"IEEE/ACM Trans. Netw.";"http://doi.acm.org/10.1145/1373452.1373470";0
journals/ton/LogothetisT94;article;2017-05-27;"Reliability analysis of the double counter-rotating ring with concentrator attachments.";"";"1994";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.336320";0
journals/ton/BergerW98;article;2017-05-27;"Effective bandwidths with priorities.";"";"1998";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/90.720887";0
journals/ton/PsounisP02;article;2017-05-27;"Efficient randomized web-cache replacement schemes using samples from past eviction times.";"";"2002";"IEEE/ACM Trans. Netw.";"https://doi.org/10.1109/TNET.2002.801414";0
